BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
ce14e2f7-1788-4589-91f9-1d425aa1e172,2746.62,7859.45,6758.88,20406.82,6295.295,1042.1198,-5253.1752
19a2ccb9-6d36-4cc7-9344-5c5dc58af1f7,438,700,1060,10913.41,2185.235,1390.505,-794.73
f43424b4-b269-4ebb-b214-9bff09694b5c,12198.44,7167.02,5040.96,20295.86,7450.38,4639.8114,-2810.5686
6a13b705-c594-4f15-8cef-c3a8e1f3903c,40,,6.57,,7.7617,759.7151,751.9534
5816e715-9d48-4fab-b568-ec24b729285c,211,479.35,,1858.15,424.75,1541.0508,1116.3008
7488876c-0fb4-4ee0-a9cc-1d38fa891805,529,400,300,825,342.3333,1242.4828,900.1495
41939203-2021-4fd2-bba0-9ae98b1343bc,1959.69,1774.88,1766.11,1723.47,1204.025,808.9996,-395.0254
7b9b9e84-73a3-4657-9651-8ff1aa86c042,1477.73,,15.04,1085.01,429.63,1960.3141,1530.6841
10622b2d-90df-4ac2-b5a9-6ad031c7aa20,12202.41,6502.34,13486.05,11869.58,7343.3967,4441.9853,-2901.4114
bd727bfb-a544-477f-a7c9-5853b030a70a,1200,1200,1200,2400,1000,1133.081,133.081
a42ed4d1-3781-40a8-87ab-238ed007f33b,1152.63,811.59,,1218.49,530.4517,765.0297,234.578
4ec9b3dd-90e2-4073-816e-85eb17a8761e,14.75,23.85,999.55,1974.02,502.0283,468.3912,-33.6371
11805447-6673-4605-8fd0-9b931e9f9e56,504.44,100,,293.35,149.6317,713.3686,563.7369
7cac80f2-4333-47f4-b465-d6db4514d7d0,9310,12708.31,812,11812.5,5773.8017,6218.4937,444.692
c2a237b8-c073-43bf-bb3b-0c47ceb1c16a,3826.12,8982.43,2768.28,10564.25,4356.8467,2824.4028,-1532.4439
64260703-b2b8-48b5-b48b-6c1619bd7674,,10750,,,1791.6667,1713.746,-77.9207
a9cb568e-6260-4acd-9be9-49059cdd9d60,3714.95,2567.83,3619.66,4491.25,2398.9483,1473.2155,-925.7328
b3896298-cf1f-428a-a6fe-e326441a10a0,453.99,0.01,1474,63.85,331.975,629.9122,297.9372
eddd2a9b-d3d5-444a-b6ac-1da0ea530ebc,13363.5,13451.42,,4835.99,5275.1517,1258.5156,-4016.6361
9c3dd743-998e-4ac5-b9b0-05a5ab52ca77,8461.61,27,635.13,2953.75,2012.915,1360.2564,-652.6586
77954b28-5e91-44c1-bdad-9992a475ddaa,877.66,0.01,464.54,567.22,318.2383,581.5932,263.3549
631e3314-8740-41be-abe6-c4339d150885,7450.08,9680.99,28773.27,74227.47,20021.9683,8961.4087,-11060.5596
44dba4d2-4ad7-4945-a358-106b0f8c4296,570,500,652,2632.77,725.795,728.1838,2.3888
571f6be9-3798-485b-adb2-e89dbe67835d,34230.61,21309.55,9800.9,71690.58,22838.6067,3550.1706,-19288.4361
d19fc856-924b-430f-8584-728d766954b7,821.35,772.05,1540.19,201.49,555.8467,697.8995,142.0528
bb44b3f4-1dac-4c7b-9c95-bd02cca0be00,5.55,1284.25,11600,300.89,2198.4483,8804.1026,6605.6543
514ea2ee-b2e7-416c-a12c-56b357fcf022,1536.7,1458.73,,139.22,522.4417,614.499,92.0573
b5e3068d-2d6b-4e45-b1c8-b7abd2dda77f,,1500,431.79,3487.98,903.295,1503.239,599.944
a243368d-7d93-45d5-b0aa-9793efee4b6a,2100,2100,2.17,5408.75,1601.82,1090.1097,-511.7103
0c753638-90a2-4024-aada-4612d37cc358,347.36,3844.15,533.91,12588.66,2885.68,2315.582,-570.098
c308d3af-cc73-4ab5-8973-ce8cb1067c7f,3454.6,3454.6,3454.6,9164.45,3254.7083,1324.8088,-1929.8995
6617c9fb-85a3-4207-9393-37f076ae7a07,,97.92,228.35,324.6,108.4783,555.2522,446.7739
0caf44f6-5b30-4485-aa79-f95d1cd42361,0.01,399,,294.15,115.5267,825.6357,710.109
9431d093-e9d6-4b54-bb1e-1a0f659c70d3,1110.28,,110.91,,203.5317,2884.4819,2680.9502
50386a72-97f6-4351-8d8d-613a84654208,917.75,2608.05,2354.68,6821.76,2117.04,3748.578,1631.538
0214d2be-13db-4208-9da9-db50489264d7,,,0,0,0,615.021,615.021
5b876562-eac1-4e59-9eaa-c8007f2b92fe,1000,1206,2900.61,1810,1152.7683,1595.1578,442.3895
1cc1b230-0588-4524-8071-6a2e68b112c3,2720.45,1716.84,31.75,1345.5,969.09,8098.6296,7129.5396
e8421d63-2493-4705-9d0a-5c1a27f68254,19.41,34,,,8.9017,465.333,456.4313
90141523-f07c-4147-ab97-7077adeb2b4b,2800.01,1400,,7101.5,1883.585,1357.3499,-526.2351
0664a44a-2285-4874-84b8-6eab4c6caed8,7656.74,13889.67,7521.87,11513.34,6763.6033,1711.7626,-5051.8407
80d67540-db86-49de-904a-954a33cbedf1,2792.05,0,0,4000,1132.0083,1771.4124,639.4041
be591f76-0d57-4e12-bacb-806e7d16ff15,208.38,,20.88,,38.21,886.6995,848.4895
c27a63c9-d99a-43cd-a81e-69d3d1c55eb4,6487.3,6834.53,4305.27,6982.46,4101.5933,3829.1006,-272.4927
ed471d54-37ee-40a3-a3d5-0ea9290aa8cf,600,,1500,3540.39,940.065,701.3193,-238.7457
9c74fba2-0449-47fa-8f26-dcaa74671319,1870.72,1869.78,914.75,11357.92,2668.8617,834.4279,-1834.4338
fb681a59-c4c5-476b-acf9-9da004aff557,822.52,1466.06,3800.64,4464.95,1759.0283,1084.4041,-674.6242
5fac1eb1-3023-4f2f-80ba-1489affef892,290.8,4758.6,1933.86,1901.35,1480.7683,1237.895,-242.8733
55d4fc06-a0df-436d-a9c8-50d71055739b,740.75,3941.72,5319.95,28146.25,6358.1117,5296.8818,-1061.2299
ad6ab77f-effe-4784-bd1f-f162520edbc5,7043.41,8327.63,4152.03,21837.96,6893.505,2346.3591,-4547.1459
6896a92b-8f65-4592-b73f-30e2f1f8607e,873.3,206.04,206.04,821.55,351.155,835.1587,484.0037
2bb64404-1657-488c-a0b1-c87dc96dbc7b,12529.28,6195.55,6559.16,15201.1,6747.515,3377.7359,-3369.7791
17b919ba-aa2b-4f09-884e-ab862dfc84b0,433.37,1000.51,1234.53,1847.53,752.6567,855.2996,102.6429
c6652143-4693-417f-b72f-29a82756bd06,5.93,2207.56,1600,3977.98,1298.5783,2668.3775,1369.7992
4598a253-027d-4f8c-b7d3-f97fc4d6f430,1770.21,2179.91,3243.04,12131.5,3220.7767,2790.7318,-430.0449
fd2daf1e-256e-44bd-b48c-4410c7d32b47,1300.01,210,,1536.31,507.72,766.0221,258.3021
dae29414-16e9-4a20-af7f-f83f2caabf61,5971.67,8686.67,9109.63,35563.7,9888.6117,3278.0023,-6610.6094
327e62e1-512e-4940-890c-9f79017cc747,2466.3,636.39,292.22,3383.37,1129.7133,1487.3641,357.6508
0ecde618-853d-4cc0-b05b-b1b0f4b5a472,4776.65,1130.35,6602.2,36005.31,8085.7517,1889.2571,-6196.4946
b15fbb9c-0a2e-4cf9-98f1-9054342bca65,624.25,525.99,486.53,3648.17,880.8233,888.8108,7.9875
f1b61b1d-3588-47ee-9059-584dfe4480ec,216,1250,92.14,107.13,277.545,666.4053,388.8603
20467b77-d33b-4dda-9755-67226ef17150,16748.6,34048.63,16748.6,43585.03,18521.81,13059.7299,-5462.0801
78519ce8-e67e-4a76-a487-95854b7bb806,500,1035.62,,4.16,256.63,8755.8307,8499.2007
7403106c-cf07-46b0-80b4-995b9c969fb7,1503.59,805.97,648.4,1675.19,772.1917,2274.6989,1502.5072
ba3daf3a-1e00-42cc-b2b7-40cd01c561f9,4189.64,5274.64,3346.98,13048.27,4309.9217,1832.7905,-2477.1312
b66dde72-5ced-4b73-a14e-8588a32725d8,12478.77,5092.26,6852.93,12237.01,6110.1617,1411.4877,-4698.674
11cdee76-2ca1-4dca-ab2d-36746cc1bf61,2470.59,4833.43,2863.81,16961.34,4521.5283,3213.8481,-1307.6802
ceb13c64-63d1-4b7c-9949-851b17c8884c,1092.82,1783.18,,4008.12,1147.3533,1772.6961,625.3428
0faaa281-bd6c-4c56-8634-d2839336bef3,,,8611.23,1635.48,1707.785,952.1203,-755.6647
0f2219b8-18e8-4acf-b634-41f720cf96bd,1517.36,1217,22.44,889.75,607.7583,1084.8117,477.0534
1ad1be0c-b467-421f-b7e4-1bacb8efd28d,19750,37495,19030,64556.14,23471.8567,19559.4712,-3912.3855
652c9f8b-d4f4-4be4-a913-93b7c42b4698,2536.81,2116.01,1463.87,4062.14,1696.4717,960.0282,-736.4435
a9843b6d-8482-4b71-aacd-b6d69100e049,2958.93,7021.51,3888.85,21860.84,5955.0217,3789.7435,-2165.2782
5adeedb4-7eb4-4165-853a-549d808850af,9,1143,400,2900,742,1265.083,523.083
c13846ea-6dc5-4533-b602-95b3120672a9,1327.92,1948.93,1168.64,2833.52,1213.1683,3905.1416,2691.9733
2c2f4168-07c4-410f-a198-87b6147c6d75,4698.5,7,3917,32538.7,6860.2,1384.1585,-5476.0415
d6777dfb-dfe8-49b7-928b-c6d8d144caba,6019.88,10329.1,11690.76,40143.71,11363.9083,6683.0297,-4680.8786
560c8a7a-36e9-4985-8224-a23372a5d133,358.53,,,1747.3,350.9717,780.2157,429.244
12ce1f2d-913d-4b53-b26c-9309367fa405,3046.36,2139.59,4115.15,3994.24,2215.89,991.9542,-1223.9358
b7a61dab-5b02-4664-9acf-65c344ddf6a3,47.29,25.57,,,12.1433,1425.4595,1413.3162
e29d132d-266a-4bec-9f46-bf499c4020c7,4949.72,7000,12500,21049.75,7583.245,4417.011,-3166.234
00d5fbde-bb20-4cee-93ce-2ee986eefce9,2750.98,4605.45,11903.96,11239.46,5083.3083,2817.8,-2265.5083
63efe538-bc52-46e6-ba25-479ab84f449b,,72.84,98.94,,28.63,2082.7218,2054.0918
b65f8aa9-a688-49e4-a9cc-3de1ca375a0d,30.83,224.25,24.41,1043.06,220.425,1476.3976,1255.9726
8e664ab9-e93e-4666-a127-857b5c53d58f,9254.73,6670.31,3703.69,8765.9,4732.4383,473.5709,-4258.8674
855168b6-cf7b-4908-a434-60663f63ca0a,300,639.46,525,681.53,357.665,723.7073,366.0423
08c9ee0d-9e2f-4690-9e32-a64d895910c4,2136.6,550,260,1535,746.9333,708.7302,-38.2031
358e730a-cdd7-475e-a94f-9604c1c7dbfc,45743,23190,20588.57,128501.85,36337.2367,23415.3419,-12921.8948
cbd9e66c-7187-4acc-bdce-6d6e609e46f2,300,,130,300,121.6667,2191.611,2069.9443
ecc9a54a-24c1-4297-be0c-a68210b00c3e,,,958.85,3.99,160.4733,1192.1809,1031.7076
3f17b6c4-c530-4d1c-b300-52eed3c4678c,,9620.41,0.02,3135.01,2125.9067,7713.8967,5587.99
c62a68bf-fc75-4bc2-ab33-8d5bf945b3fb,5736.2,4382.78,3281.07,14190.58,4598.4383,3452.5404,-1145.8979
715e1f0b-6192-4593-bafd-9e4cea375b52,8361.02,12997.02,13224.63,34216.08,11466.4583,7025.1233,-4441.335
d349bacb-c1f3-4a1b-833a-c27c1befe436,1892.86,200,,4945.57,1173.0717,856.2494,-316.8223
b3f2c07f-e48a-4c65-a2ba-32b023d6c019,342.47,514.39,936,1826,603.1433,644.0973,40.954
72a69eff-e296-454b-b2eb-7928042367ee,7283,10392,9973.5,26683,9055.25,3765.9031,-5289.3469
62f87999-9fe9-4e31-8bc2-f55fad487912,3001.28,3375.69,3031.01,12491.84,3649.97,1884.6779,-1765.2921
2c0fb013-bfdd-411b-bca7-21382ff2e9ae,7500,500,,6200,2366.6667,2382.111,15.4443
ab598bcf-86df-48c0-9ac2-f1ab8d9d7848,890.59,,,1068.54,326.5217,1092.8361,766.3144
693bd1bd-3ac9-43cf-976f-52f866e984dd,1052.07,959.32,780,12535.24,2554.4383,700.9121,-1853.5262
88116a71-433c-400b-b07c-26529ef38f29,4295.03,44079.46,5676.42,105473.66,26587.4283,8502.367,-18085.0613
ca704c94-18b8-47b6-88f7-109ab86f2fdc,32450.27,42026.73,,6099.95,13429.4917,6442.9169,-6986.5748
6611dda3-4016-4c3f-a7ff-3e824f2cf015,433.48,550.69,1018.19,3078.35,846.785,853.6327,6.8477
7c7db2ee-3f5d-46aa-908a-f7af48317e25,151.19,140.18,147.89,554.64,165.65,933.4562,767.8062
8a6a768f-883c-4136-988e-da3aba9e1c0a,7522.81,8185.38,8048.81,27164.81,8486.9683,2751.0812,-5735.8871
62200a9b-a434-4218-b4a6-f4735ef13e57,1305.63,1157.96,124.72,1386.22,662.4217,837.1037,174.682
a502c9bf-f7d0-4b84-b6b1-814bdd7882fa,2935.82,2303.01,2500.02,11499.29,3206.3567,2457.2409,-749.1158
936b4ee0-506e-4bb0-bb56-6515405b589c,,5.03,,,0.8383,1165.5058,1164.6675
38d3e751-7709-4fa1-be87-3808e79a5114,638.4,344.93,1305.77,1066.21,559.2183,804.64,245.4217
1a4028c9-9894-41d1-8665-cc77d6100993,5725.53,5584.95,4370.62,15865.5,5257.7667,2181.1878,-3076.5789
6ccf344a-25fe-4309-964c-0dde64c048a6,2448.43,2044.05,1881.66,7156.08,2255.0367,1782.1343,-472.9024
623e830c-6d47-4418-baa0-a16722effc7c,29986.59,21821.64,16941.34,35270.65,17336.7033,11483.784,-5852.9193
76ceb00c-48a0-45a1-8473-03ff5e3db4d3,2918.4,6789.38,5350.22,29467.7,7420.95,1923.0124,-5497.9376
cbac50ff-a32f-44a6-a79c-c890ae896a10,2153.52,5611.07,1155.17,21017.99,4989.625,3172.7446,-1816.8804
e10a7c5d-0cbd-466c-a219-5ef5c9c9ea12,,,,1615.4,269.2333,707.7874,438.5541
b3716ea7-1b9d-4f6b-acc2-104eee3ef8bd,10395.95,10311.23,10388.41,33095.03,10698.4367,2849.6216,-7848.8151
2ac45f25-1ad2-47cf-9114-c24e526b8702,1571.14,2166.5,1239.83,6743.59,1953.51,1543.2968,-410.2132
710048c2-8c6c-4492-bd19-265376903a30,1328.06,1253.76,1302.66,7670.82,1925.8833,1404.172,-521.7113
460f3b0a-c3c3-48f0-98db-dc0ff12bb35c,,,1073.82,7272.83,1391.1083,1961.3567,570.2484
1af8d0c6-1ab6-467e-8905-db74a78db571,593.57,,,,98.9283,915.4291,816.5008
4f525fe9-88f0-4d01-8917-26943e722e3a,14579.14,5942.71,11536.14,41485.06,12257.175,4468.7055,-7788.4695
265958e6-42e9-4d78-be50-acb87bf631df,,,,220.74,36.79,1103.1744,1066.3844
aec96733-f621-4038-8644-ba95975fe9cd,1439.97,2267.4,2065.25,4883.39,1776.0017,873.2491,-902.7526
e86b05f0-9af2-4b74-b5e8-d46071621fe6,5182.25,5487.08,6490.59,13752.88,5152.1333,3214.3624,-1937.7709
dd1e7079-35d6-4102-a5f9-32ba78f538c2,8179.8,13587.41,16129.69,40548.53,13074.2383,5228.1676,-7846.0707
2f431799-ad6f-4884-9ddc-630824e0c3d3,,,,1501.75,250.2917,2380.0609,2129.7692
eae0be74-81dc-4520-a2b1-819fe3349c40,5819.56,2710.66,3356.81,13460.99,4224.67,2732.0178,-1492.6522
8c6f63fd-b2b5-470a-ae6a-593ddfa99f49,30570,26880,27152.5,113050.5,32942.1667,17880.463,-15061.7037
68e33cb3-f729-4cf6-906f-1c2f81aaafa3,15006.92,11221.87,12337.86,67652.68,17703.2217,14344.1675,-3359.0542
310f5a93-ac65-4392-a205-e5e9acfb51ce,1190.01,30,600,,303.335,1055.7415,752.4065
0ae80f60-0a16-485e-8308-c8ffcddb25de,3564.06,5364.91,5568.04,21233.87,5955.1467,2874.9387,-3080.208
09984307-37b5-4f27-b66d-aab728d2a5d1,529.97,,,,88.3283,994.767,906.4387
7aa72559-f0ed-441e-b0ec-ee917ff07ae1,865.38,6.95,,278.29,191.77,1003.9018,812.1318
0078d77f-093b-4745-a805-9ecaac9891b0,3499.73,2412.68,1418.23,508.98,1306.6033,1993.9191,687.3158
e1434469-9fa7-4d49-b5b0-d51d35b72732,,,53.1,,8.85,736.0622,727.2122
0d07bb8f-f7ef-4cfd-9700-ba3578694e27,2329.87,1152.72,519.56,6901.86,1817.335,857.3025,-960.0325
a3dc4ee2-c727-4df5-8c55-17cf91cdfd81,2465.92,1322.82,2289.3,3676.15,1625.6983,1516.5137,-109.1846
edd913fc-6314-42df-a033-9d555ef0cd72,2050,9720,15000,36105.87,10479.3117,5786.0148,-4693.2969
03518dc4-4be2-480e-a1fa-bee80da83126,,27,,42.49,11.5817,775.6112,764.0295
9c3208c2-eb35-40ab-83dd-7e82d63a57d3,804.73,725,725,1492.77,624.5833,775.9673,151.384
cae73c02-89f1-443b-a360-237a33df15b4,,347.57,,,57.9283,1967.993,1910.0647
a95c8a7d-7f1a-4745-b731-528b9beb6622,811.25,696.23,682.78,2379.12,761.5633,898.2657,136.7024
61a142ec-ce1c-42b6-a8e3-cc3a9aa51a15,5071.03,7775,1600,9372.5,3969.755,1455.4013,-2514.3537
a9570d31-1418-48bd-869d-0ad042ff5611,923.45,1516.17,1213.34,2821.84,1079.1333,881.028,-198.1053
46da9a1b-9de9-4f53-ac5b-3feeed74fdf5,4403.39,15363.86,14112.03,7257.76,6856.1733,1640.7047,-5215.4686
60ab254a-8d48-45ce-b8d5-1c2f70278ca2,221.42,224.42,221.42,968.02,272.5467,698.0092,425.4625
556ae5f3-257d-40d6-a7ab-4c0821e16198,14724.26,13938.98,17789.34,44270.49,15120.5117,2547.3417,-12573.17
722fad1a-1c67-478b-ba05-a03b13b05c79,,314.97,0.12,97.13,68.7033,1049.1443,980.441
1b88c6ae-72db-46a5-92b4-ce836729da7b,,0.53,,9440,1573.4217,964.8699,-608.5518
d190fc0d-8f52-4d51-b269-7535265d0832,11082.71,15696.34,21155.24,15893.44,10637.955,3365.8028,-7272.1522
a26f7ce4-4cb4-4ab5-a489-cc3d115f569c,498.35,,,350,141.3917,1820.4608,1679.0691
b294cbee-f154-4fd3-aa53-ac11d07ba341,22964.71,24777.64,25435.27,127954.7,33522.0533,8037.3253,-25484.728
29cbf569-e988-4d27-b745-25ee0b391932,17778.71,10760.31,,10151,6448.3367,6137.9757,-310.361
2e81af80-4d3a-4ef3-a0a9-9bffc00c5ac2,3055.06,2300,0,1382.6,1122.9433,611.7775,-511.1658
848b41f1-1d43-436f-b5b3-f1cc7f6ff89d,51.87,524.59,4271.62,8822.4,2278.4133,1332.6107,-945.8026
b2a8476d-b7e3-4485-9f19-96e65514d1a7,1698.61,3145.12,6311.3,10757.88,3652.1517,2613.6329,-1038.5188
e1e06b19-c0ab-4c71-a4c9-8b72d613aaf9,,2130.02,1172.34,318.8,603.5267,661.2333,57.7066
a3024959-90a9-413d-90d1-5ec67ae60606,469.31,4931.87,1923.54,6555.83,2313.425,1147.5788,-1165.8462
fde909fc-1712-4ed3-bd55-f2c6282b436e,10272.66,10107.85,3117.61,9411.73,5484.975,1842.6703,-3642.3047
23415fba-4078-4201-a23c-c15f17e99f53,2566.51,3286.01,610.77,26450.39,5485.6133,2457.3548,-3028.2585
617337c3-7caf-4b95-a3b6-e5acf5f85d74,482.64,271.34,274.58,837.11,310.945,956.4456,645.5006
4e4b7475-58a8-4491-9370-46fd17dc3a8a,,153633.47,,25420.43,29842.3167,1239.7422,-28602.5745
c31f2f22-39d4-49a5-bcf3-1ccb328f3a92,14658.55,42951.16,17366.29,48880.79,20642.7983,8314.7783,-12328.02
a8081bdd-081c-4064-9095-51ff32dac666,30,300,2480,2600,901.6667,799.983,-101.6837
c6ad382a-13af-45a8-9ec9-056f555c2a27,13500,13500,,31500,9750,11619.753,1869.753
41c6fa15-8e09-4ea6-8fad-75ef9169156f,4705.17,4641.2,6181.69,18419.28,5657.89,2712.8858,-2945.0042
097b68f2-70d8-480a-a53a-395de7e43196,5879.34,7280.91,5568.71,20271.97,6500.155,4571.5383,-1928.6167
72b6b8ba-0fce-4539-87b1-df800475f9fc,1227.2,60.95,234.44,1827.37,558.3267,562.2782,3.9515
d0c378b6-7166-4173-ab15-d4e23e14502a,4549.34,5260.33,3857.92,10304.47,3995.3433,1887.0061,-2108.3372
67652189-1c82-4b22-975e-8f76a7136bfa,4983.49,5131.43,8808.48,16119.74,5840.5233,3040.0756,-2800.4477
7c316442-fed9-4a5b-bd62-ffe868002c5c,1154.5,911.26,1198.62,2700.35,994.1217,718.8499,-275.2718
bd29fddc-3e5f-41e5-9f79-bb7e73063ae9,10234.68,9340.93,8228.19,35160.35,10494.025,2443.9087,-8050.1163
d13d5aa3-2f7b-435a-b283-3cf6ae0680f5,300.9,7447.31,562,950,1543.3683,1803.029,259.6607
c9a023a9-73c5-4588-9d04-c55d77c9d0c1,818,567.88,62.53,777.69,371.0167,793.937,422.9203
99b36061-2247-4a2d-94f3-30c912cee43e,,1005.74,2910.98,12753.19,2778.3183,1087.5159,-1690.8024
7399389b-886e-48df-8a86-02ed17781e7b,1002.37,1767.17,290.92,29.48,514.99,1050.8696,535.8796
f67a493a-125d-4d34-94c5-9944069350b6,37656.93,35092.34,40867.65,231691.17,57551.3483,26912.802,-30638.5463
466aaf13-b022-4beb-97ba-b5e4aff9c68d,563.25,1406.21,320,2250.83,756.715,1289.842,533.127
6be301b6-aa12-46d2-baf8-5fb21be109ae,188.12,187.42,119.45,99.99,99.1633,549.7096,450.5463
fefb3d97-41d9-4ab2-a59e-9b2a843afcd5,1649.45,,260.79,824.59,455.805,941.2445,485.4395
5f3bf0d4-6b3a-4a25-9851-b66b085d673b,200,858.74,825,807,448.4567,994.9744,546.5177
3dd931e2-29de-4a81-ac9a-08eefd28bfd7,1334.1,3108.09,2639.99,3749.39,1805.2617,786.9583,-1018.3034
871865c1-4473-4943-900c-290b1bad04db,,25226.35,23027.18,50946.37,16533.3167,3093.3993,-13439.9174
03028991-30e5-4c49-8890-2da797043860,,,,0,0,668.3917,668.3917
fb72b5a4-73c3-4a60-b224-b61c6d160640,8990.76,1326.45,97.94,2776.06,2198.535,1575.0627,-623.4723
bb9de29f-1076-4e61-94c7-9f725daf2afd,7802.35,6701.51,5200.48,22082.74,6964.5133,5420.2255,-1544.2878
7ec980d8-8c27-4c14-a3e9-8bcb5ec9da97,,70.1,,,11.6833,1701.5058,1689.8225
45162c04-63dd-418b-8e53-cbe2f2ae3114,1143.28,2034.55,1363.89,12861.78,2900.5833,754.0517,-2146.5316
71e1f1d9-bb85-459b-8ae1-b9331ef9856c,648.2,676.45,874.52,4172.89,1062.01,785.1513,-276.8587
eb1d21ec-23eb-41da-b06c-6840d0b0e78f,362.71,101.85,,990.21,242.4617,666.4878,424.0261
992acf1a-6b40-487c-966e-c824ffecdf1b,108.05,116.17,,981.27,200.915,671.3031,470.3881
11ee0d4d-aec9-4900-a836-864911f3ea93,,4400,5565,48736.28,9783.5467,1866.4909,-7917.0558
aaea743e-af9d-4349-81ef-62f71501dfc6,23320.74,21888.22,23855.72,59196.26,21376.8233,13778.376,-7598.4473
e8a6fc13-8204-4f79-93e0-54bdc5eb3601,,1003.37,493.82,1601.45,516.44,649.2103,132.7703
e1d2e10e-235e-4969-b0bc-e266e64e21eb,582.93,628.24,1269.4,6059.17,1423.29,689.0637,-734.2263
6ce7c6bb-20ae-43b0-b1f1-31d166ebeb3a,8081.93,8306.35,4450.86,23563.72,7400.4767,4684.6081,-2715.8686
5ee4de97-582a-4a11-8b33-727e0b62652d,1171.22,1919.45,553.97,1510.69,859.2217,896.5556,37.3339
60582c38-8cca-451e-9860-171c5f2a966b,,,27,,4.5,2054.3973,2049.8973
44eb8508-6d9b-4c9c-a731-bb817dd895af,990.24,1141.13,861.19,1085.41,679.6617,1041.7247,362.063
fceeb252-454e-45c9-9f36-9c3ada54627f,,0,,0,0,467.7388,467.7388
7ad6fe75-11f5-424a-a3f1-0c4dab9c3123,3750,2000,,6750,2083.3333,1403.891,-679.4423
6aff2401-23d0-4291-a937-a4abb604fafe,29165.3,11073.07,24025.94,138815.12,33846.5717,7559.7961,-26286.7756
87d953e8-ce69-481c-bbc2-bda521b4cf7d,7782.36,14060.84,4180.77,18914.62,7489.765,4470.6972,-3019.0678
d9cb4ace-d5a3-43d6-97f3-e12436d3ecab,704.99,86.85,,110.98,150.47,625.0054,474.5354
8f8a44ac-318a-4607-8669-5aed947422a2,2540.84,690.28,725.38,1636.13,932.105,926.0315,-6.0735
3afd7539-fe19-41ea-af25-a5f53387590b,7137.48,8063.49,6629.07,23648.4,7579.74,3510.0027,-4069.7373
b3485ccb-8680-422d-a5df-47888f03e5af,6555.37,2137.78,72.52,438.4,1534.0117,1103.0913,-430.9204
945aa885-c3b0-4029-a9e5-7f53f0f74d0f,21651.96,6355.8,6168.83,44542.25,13119.8067,1817.1679,-11302.6388
468b7c81-0427-4834-9ff5-ab89afc5fd52,2867.63,115.55,671.5,96,625.1133,5933.9073,5308.794
af90471c-e2e2-417b-b1fa-ec0d98e0f4af,19919.27,12884.7,13792.38,36255.55,13808.65,10501.1406,-3307.5094
b21873da-5ee3-4fb0-82d0-6d113d9725d5,259.47,249.47,668.18,2760.38,656.25,1147.9875,491.7375
