BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
4d05af90-3f55-426d-8fa2-736dafac82d5,10965,22309.75,7210,33835,12386.625,7836.131,-4550.494
b77ffdc4-a4bf-4443-9742-b2686fc34352,3800,4556.95,80,17011.34,4241.3817,2637.1913,-1604.1904
7faaf675-abd3-45a0-ae13-430899e5928e,1931.69,3557.32,788.32,4626.28,1817.2683,742.1749,-1075.0934
6eb7d340-0c7d-458d-9e8b-0e4d20a28002,13844.2,1485,,23.37,2558.7617,5679.8166,3121.0549
e74d92de-35b1-49d7-b2dc-b7774607d549,125697.03,148518.83,156474.03,592982.5,170612.065,44262.6102,-126349.4548
279aa0ba-791a-4646-9eca-3a29d9026bb8,358.44,146.48,275.07,442.67,203.7767,1509.9373,1306.1606
b441c7eb-ce6f-4e1e-ac16-0a6db5406153,1110.5,216.8,555.4,1259.74,523.74,826.4956,302.7556
d1692425-ccff-4e68-a20e-db8237ff4cd6,5021.14,1975.22,4301.1,10562.2,3643.2767,1740.5334,-1902.7433
b1f8dd2b-a953-4814-9b2b-e44675c17b1c,24722.63,5672.91,14359.29,69186.6,18990.2383,8400.3407,-10589.8976
211d7a9e-185b-4f9e-a8df-ddbad154e692,6261.94,5825.05,5970.93,12120.59,5029.7517,3254.2576,-1775.4941
a7a4a074-2360-481f-a010-6d7f383da60c,13378.21,13669.98,15832.13,47457.32,15056.2733,7800.963,-7255.3103
61d9b1ba-ad18-43dd-9ebe-53957e0b77cf,9039.25,7908.41,12846.3,35,4971.4933,6868.4274,1896.9341
e18a7462-2477-4a30-b305-5a4808d6e443,41542.1,36054.97,21464.44,101384.5,33407.6683,18987.9562,-14419.7121
0feebcf0-4e46-46fd-b8c9-dd2d81f2f339,5681.34,8847.63,11834.42,27931.33,9049.12,2712.2097,-6336.9103
e2fe2a2a-37cb-4d44-bdbc-c518d589b1a7,13554,15094.86,13062.5,42762.36,14078.9533,8950.8017,-5128.1516
b0a6d3b6-7d91-4e40-b3b3-02a14128d95b,284.33,398.67,776.86,2036.08,582.6567,1587.0535,1004.3968
9728687a-5bf0-4c36-8738-f80e361e8cf3,3842.06,5507.3,3842.08,14623.38,4635.8033,1927.5916,-2708.2117
a50c8f3e-cf5e-497f-b5e2-06fc57ed30bd,6132.28,18168.36,12314.79,31508.11,11353.9233,5816.6978,-5537.2255
781e3ce6-fb4f-4369-831a-6c64bb2a9a5d,3380.58,1526.76,3716.27,13940.49,3760.6833,2568.8504,-1191.8329
794d7cc7-4cd7-4a8a-8d25-ea593397c8c1,3982.69,3686.97,3202.47,11507.6,3729.955,2456.9651,-1272.9899
f4c4ec4d-7066-429d-946c-7165cc336285,2289.33,1760.17,1760.28,1532.16,1223.6567,890.8912,-332.7655
f4bbea86-691a-4b95-8360-d9436cdaa338,944.66,58.95,,44.27,174.6467,1007.8878,833.2411
6ca597a5-8cc6-4f54-befa-14a6f3fe4ff8,3011.4,9015.36,7970.3,24268.02,7377.5133,5557.2783,-1820.235
dcd5afa4-2b33-4b4c-9990-46286ed3b682,3728.74,7080.35,5568.9,9018.17,4232.6933,2888.1696,-1344.5237
cbceffd8-cde9-4bf8-be4e-b71e81aa79a9,437.51,250.42,,,114.655,2441.9713,2327.3163
57040686-bf54-4eff-bdd4-3374295393dd,5747.35,6503.38,4436.97,14118.45,5134.3583,5166.401,32.0427
6274b956-7a8a-409d-b44a-41f98762d045,5250,8512.3,12919.35,8075.64,5792.8817,5683.8928,-108.9889
8fa17b96-e8ae-454f-bc34-70f7acbf30e5,6393.69,7589.19,4390.74,6924.85,4216.4117,3112.906,-1103.5057
73abc42a-b3b7-48c8-b7ec-c58e310fcedb,38148.1,36393.02,32734.05,123825.6,38516.795,7434.5189,-31082.2761
013ab2eb-428e-4a08-a7b2-00944936a309,8.47,349.72,,18.42,62.7683,1232.5636,1169.7953
c8bf9893-e195-451e-8938-6c5fe5a75ae2,550,509.5,1600.45,3537.04,1032.8317,962.782,-70.0497
32fdd6a2-93da-400b-9151-991261e23103,4339.2,208.64,9284.93,38870.06,8783.805,2916.4899,-5867.3151
447adea2-838b-4f80-9753-0e3e2a32569b,4815.67,5348.75,7926.53,16933.17,5837.3533,3675.648,-2161.7053
5e3c0edd-3e5b-4220-a069-7e26b12bea02,11853.26,2650.07,3220.73,13129.88,5142.3233,3623.0291,-1519.2942
aa0e5aa4-fc92-4003-b5cf-400af67e50f8,394,,,75.64,78.2733,3612.171,3533.8977
8e29f515-cca5-499a-9089-019f1efa64e5,3325.76,3685.37,4691.55,12446.19,4024.8117,3075.8717,-948.94
49a4f8ed-834b-42bb-889d-b42b3e263daf,5784.13,13876.17,10431.82,40137.11,11704.8717,6273.9562,-5430.9155
2125cb8b-a3a1-408c-90ea-3f91bc68670d,1389.47,3297.94,1120.02,7126.06,2155.5817,1328.4264,-827.1553
7a64b46b-0cf9-4e71-8622-fde42c939bdf,3725.68,3094.21,1273.87,4609.95,2117.285,4350.7477,2233.4627
e7be3072-304a-462a-8ef8-a398efe8f4f7,8222.92,8672.66,311.76,844.49,3008.6383,8243.4639,5234.8256
94424ded-0fcc-4609-ad6f-6404a6d4c44f,9247.97,9595.88,8455.86,27086.97,9064.4467,6752.6107,-2311.836
489ff21f-0e5c-425e-9054-ca899098f3c1,1351.35,2905.29,3452.48,22800.1,5084.87,2633.6147,-2451.2553
e8fcfca3-e90e-4d42-a66a-d5c9ac30bb66,3312.24,1130.24,1600.39,10938.74,2830.2683,2788.755,-41.5133
1c521d21-2efc-40cc-8ead-4fb4569ceae5,1369.93,2282.33,548.7,3046.28,1207.8733,1912.8456,704.9723
b5acccdc-3be0-422e-827b-0d11793cd05d,13401.58,11118.5,11187.82,30649.29,11059.5317,18127.3833,7067.8516
85019507-7da6-4dee-8aec-3cdac77e4a13,7211.78,15004.42,9708.55,44550.52,12745.8783,8665.7077,-4080.1706
a8aac8dd-130b-4293-9112-0eeb899b9f8f,26018.58,24996.7,17096.74,90345,26409.5033,17465.0568,-8944.4465
e0ec23ed-d720-4ad4-8183-bbc7c09e199f,7782.05,22769.5,2370.6,29581.18,10417.2217,5229.1215,-5188.1002
0b0db23b-c3c4-474d-a8e5-da619a314d83,12494.44,12957.16,6335.16,29690.78,10246.2567,5203.921,-5042.3357
ef0fcf68-3351-4b10-856f-b06f94d8d3e8,1589.58,2355.01,786.96,2957.25,1281.4667,1059.1925,-222.2742
a79cb146-3271-468a-87d2-63273c2b5607,32775.42,47824.59,43309.41,42563.13,27745.425,14604.7415,-13140.6835
bb14fae0-eefd-4aef-b201-9c38bb70a7c3,7164.59,5102.18,5594.96,13671.93,5255.61,4505.2534,-750.3566
48ee510d-78e4-409c-a768-1b29835fce52,1946.09,2349.73,1364.82,2100.92,1293.5933,1583.6715,290.0782
c979b9af-b9dc-4979-bfa7-401888753f6e,1263.18,542.72,273.62,39635.32,6952.4733,3942.1882,-3010.2851
94823411-e596-4133-98d8-42358af065b1,9227.69,10174.17,12478.49,29951.81,10305.36,5045.5158,-5259.8442
ef3114ca-ced8-4432-92f0-5f5dc8ee7a32,4127.03,1929.68,5877.35,9919.01,3642.1783,3064.2269,-577.9514
9c734602-063c-40bd-b33a-41a743e16018,9239.75,14402.71,22939.1,22544.01,11520.9283,5841.0572,-5679.8711
68513e75-922f-4d3d-b1f7-91e2a8fbae8d,1757.5,2527.5,1631.18,66498.27,12069.075,2070.1451,-9998.9299
3c1a5ce9-3754-4fb2-918a-20d586eea0ba,11791.61,15596.97,28819.01,77664.5,22312.015,10206.5334,-12105.4816
03029c62-d9a2-482e-91d8-e5935757cef9,2565.87,5000,2283.98,3629.5,2246.5583,2844.7288,598.1705
e87e2993-8aa2-4000-b5c2-6bcd76bab3f1,3311.26,1448.69,1783.01,5806.78,2058.29,1525.6845,-532.6055
e1fa6278-b2d7-4f79-abdc-32fde6d15e29,2652,3829.5,3908,16280.55,4445.0083,1998.1681,-2446.8402
25448181-cdeb-4de3-94df-67aee70cf865,1498.02,950.65,1211.38,7743.7,1900.625,3602.1668,1701.5418
396fc0fb-fd2e-4d1f-a64c-a3ec6c1b9cbc,541.07,1105.81,798.21,1445.02,648.3517,1669.3387,1020.987
ac722109-abd8-47ee-9530-2cae5d8b5ec7,12010.52,10471.35,10225.2,33999.41,11117.7467,7246.174,-3871.5727
6f31e99f-2305-49a8-8051-3a8fb3fe7cf6,24988.14,33485.22,26619.71,38328.34,20570.235,4094.8347,-16475.4003
0790dc93-525f-42db-82df-2ba755921ab8,24400.43,32713.06,25041.5,84715.9,27811.815,7280.8591,-20530.9559
06b2f1d6-386e-4675-b554-07225249031b,1721.29,1343.42,1411.12,4442.49,1486.3867,1109.1752,-377.2115
4363d645-50ba-4d56-8e01-e4fb92e63cd8,16194.79,10621.12,5376.5,32035.03,10704.5733,5247.3689,-5457.2044
099dfb78-01fa-4193-a624-f1309f8b3dd5,8612.45,10225.92,24349.46,61870.62,17509.7417,3568.348,-13941.3937
3bcdbd76-223e-4046-9229-8c74a77b451d,902.15,1221.94,1733.83,11037.47,2482.565,2307.2234,-175.3416
f1812b72-ce7a-4d31-b6ac-e2072ad19855,5650.13,8622.22,1749.41,20905.54,6154.55,3580.6274,-2573.9226
ccadc40a-41ca-4b37-8c8d-2f225cb156cc,6570,3372.8,2670,1860,2412.1333,1974.462,-437.6713
68cd0bd7-da3a-41fa-9382-3ca2772d4bf9,4860,7560,4860,18060.15,5890.025,3725.979,-2164.046
4f733a5b-22d7-45de-9506-2318b3a9cb90,2515.65,5161.85,6624.66,7717.22,3669.8967,2799.2157,-870.681
5ea28748-8c40-4b84-9016-5c47562bd1c9,3801.42,3888.67,5361.55,19075.54,5354.53,1720.2273,-3634.3027
1c30aada-ab29-46b7-b106-8494bbfaa172,7558.75,3614,7053.46,21881.41,6684.6033,1878.5159,-4806.0874
95b01d98-aba0-496e-a537-152cd4a4488e,12246.01,15432.96,10211.42,775.62,6444.335,5197.2593,-1247.0757
aa294b97-a7c7-4131-8b1f-f590c4b1813a,2716.44,11097.83,5148.98,27955.26,7819.7517,2661.52,-5158.2317
de3d4a7a-59c3-41d1-a81f-3f989b765045,53497.86,50916.13,46337.94,120299.15,45175.18,14803.1423,-30372.0377
3e45b1e7-848e-4d85-b3f3-b9f90e933d7d,3054.04,3657.37,2413.5,12270.91,3565.97,2107.6787,-1458.2913
36a8bd84-37c6-46c7-a76d-264cae1a1492,5609.49,3353.46,2079.24,9952.43,3499.1033,2422.9022,-1076.2011
de7645f2-d329-4469-9f45-d4eaf43d1538,1092.2,34323.47,18630.21,45699.87,16624.2917,11693.2135,-4931.0782
d020f83c-ab7e-4c35-a8e6-bfd755954045,13441.92,27003.21,9432.51,60655.9,18422.2567,7550.2055,-10872.0512
1917fe43-b1ea-415d-9dcf-92250f869da3,15631.06,35029.54,38025.9,49800.67,23081.195,5573.0795,-17508.1155
aaf8ea03-8175-4b75-9125-84544a8608d6,,1100,1400,800,550,749.919,199.919
9c3fc82d-f81d-475a-9826-0f35f24e7de5,505.5,,,,84.25,1262.7902,1178.5402
f206e532-53ed-4388-a385-e57cc481b0ad,1185.99,1965.94,5126.64,1534,1635.4283,1899.332,263.9037
3aeceb9b-048f-4f01-abd7-24a02e1d2b30,1267.5,1608.5,1206.6,4666.66,1458.21,2377.0414,918.8314
8c37c803-8dbf-407a-b54b-12c246941fee,20963.58,14530.56,,,5915.69,8540.7702,2625.0802
78c6cc9e-2fee-468d-8121-a48ea1489bd1,5.52,,75,18.1,16.4367,1158.4426,1142.0059
d5c8fe65-63b6-440f-95cb-868a22b73d68,972.18,520.41,1084.22,4566.98,1190.6317,1316.256,125.6243
94d498df-b57a-4fe5-b162-13ebd8f50ec7,17038.67,4404.45,16836.27,77577.07,19309.41,11330.8277,-7978.5823
05abea55-700f-44f5-abee-f0d435ed740b,19322.81,15178.94,13398.66,49355.26,16209.2783,8141.5048,-8067.7735
3fffdfbf-c0b3-4187-834b-3094521a1f28,4355,42761.55,4304,1640.91,8843.5767,4117.8541,-4725.7226
fda6c18b-73ae-4435-a1b3-6074353daaf5,,26.43,,,4.405,4599.1358,4594.7308
29834245-a1b9-4c92-a52b-796e6c56bd9b,2775.54,2440.84,3391.69,7190.72,2633.1317,1763.6623,-869.4694
b061d373-7b8f-4a78-a718-471d1d5da444,15,,1890.88,1369.59,545.9117,16089.4823,15543.5706
907eb2af-4fbc-4e2c-b1d0-40e077d321e1,6950.2,7591.44,2046.21,272.38,2810.0383,5679.9188,2869.8805
2070b316-70cb-491a-9087-bda2a2e642c6,3217.31,1125,30.72,439.61,802.1067,1314.2829,512.1762
c6a047ed-0d70-4dc3-a667-9d203e0469e4,4518.5,830.74,1924.7,8189.46,2577.2333,1736.8827,-840.3506
72379d2c-aac3-49f2-b924-302b5875509f,2148.66,2421.05,1612.93,4115.56,1716.3667,1281.0057,-435.361
8e426289-ec77-43b3-b8cc-9290addcd9e6,3835.7,6983.84,2110.42,38647.44,8596.2333,4131.0429,-4465.1904
e191b9fa-4576-4ac9-9650-300cc8357a93,6922.47,5106.15,2000,,2338.1033,5430.589,3092.4857
c63c0c05-9614-48ad-95bd-dca40d7eb2d5,1915.94,3391.99,8778.26,13892.07,4663.0433,1694.8966,-2968.1467
5cb93acb-4d52-44d5-9e4f-2b4012055768,2813.02,3622.69,3193.22,23173.76,5467.115,2050.3418,-3416.7732
315a3515-1655-473e-a9ee-5bec3e05d338,57.86,,580,7.45,107.5517,1585.3481,1477.7964
2a4e462e-9784-4de6-8af1-a65ab91e2b7e,1379.72,384.3,375.79,365.14,417.4917,2912.423,2494.9313
d0e557e6-e5f0-4631-846e-182b7b2398ef,8643.2,3705.2,9797.16,13161.5,5884.51,3303.3577,-2581.1523
4362868d-6091-4275-94f7-1017879d42c6,,128.4,,2591.9,453.3833,3233.1885,2779.8052
604dd5cc-0a6a-41b4-9787-ab9ba614703c,2115,2075.9,300,4834.37,1554.2117,1222.6409,-331.5708
