BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
68c2ced0-a240-4703-b97f-b9ddb8c25de4,976.38,10335.52,456.15,346.74,1864.2112,1525.467,-338.7442
ba4a1ed9-630e-45b2-ab4d-17dc4e9f1bf9,7626.78,2511.37,1153.1,389,2026.7131,1897.4783,-129.2348
b3771807-aafe-42e7-b12c-986b0b65df20,8200,7650.18,11150,7400,4059.0918,4011.937,-47.1548
04ad7f50-6521-4cfe-a267-630a2eecadff,27642.41,18696.81,,,6786.6983,6281.0882,-505.6101
e9194a5d-b3b1-4da7-8bbb-3c57b98ef1ea,13919.15,14899,5162.99,28590.63,6755.5356,6330.2917,-425.2439
f724edbb-b410-4b05-b36d-47618e5e95ca,748,584.96,2970.07,35,897.0498,1051.9494,154.8996
a2505fd3-0397-4784-9266-24d30af6a6ad,289.5,925.39,337.75,507.77,676.0547,688.079,12.0243
bbce781c-116f-4cd6-a55b-6bf746972049,3213.23,3200,3206,11604.99,2414.5138,2414.4286,-0.0852
95a2d3f3-fa38-4331-8fcf-eedeea2d7481,1324.8,1128.05,886.03,3567.25,1120.223,1103.1365,-17.0865
9ef39e3d-5e45-4ba8-825f-dd5d4547e9c6,751.92,1751.92,2191.97,7692.73,1511.0887,1563.5868,52.4981
75e94876-5c0b-44b8-aa9d-fc5e162179e5,55.38,315.84,385.62,2091.73,687.2734,624.1737,-63.0997
4504fc2f-74a7-4f4e-ade6-c91654984918,96.5,1780.63,525.51,244.73,742.9512,719.995,-22.9562
831aa791-3937-41f0-8713-b10f9d9fdb1e,49.12,687.75,349.32,2051.55,723.2869,696.7422,-26.5447
198e3a17-b957-4bed-8a62-ef2e42233c27,2351.53,11074.62,10839.98,23254.74,4674.7047,4886.882,212.1773
c1d90f58-ab4e-4a67-b4f8-810b6b813c13,14368.03,22327.65,27585.62,111667.52,15510.4601,14410.9392,-1099.5209
ef02f544-be7d-40f8-9cd4-e30a8dc70c4e,3878.22,80758.77,1144.04,17070.85,11678.1542,9613.718,-2064.4362
4bca0daf-bb63-439c-b8bf-0827b04de3dc,15100,8500,11007,71322,9736.7152,11054.0461,1317.3309
9cc8e83e-b13c-49f0-ab5a-f977751f04b8,40418.1,39090.74,29344.57,62079.9,17992.847,18209.531,216.684
62ae2d5c-1b56-43b7-8ef9-d02b6d0d1258,,1189.54,633,920.04,717.449,830.549,113.1
de1f786d-0a24-4348-a631-9f610eae7614,3140,7000,1257.5,1278.72,1940.3584,1741.6684,-198.69
1ad1e7fe-5f46-4619-b159-33c67e1807e1,2771.32,2125.98,2371.98,5956.8,1750.5554,2094.2485,343.6931
e3db9a2b-fad3-4306-a1ab-d67bcfc2f731,1832.2,935.19,3351.35,2109.1,1281.2009,1206.741,-74.4599
9a4d9f45-7e10-4844-9f36-f76bfd045af9,,1677.5,1766.86,1282,896.3627,896.3627,0
d977ceb9-aba1-4fe7-b221-d30aed9c4feb,698.24,323.71,2698.5,111.81,841.6745,836.1052,-5.5693
ed85ddf9-fd17-4409-8799-f731359d3027,1774.01,205.03,1177.33,8113.93,1430.048,1430.0894,0.0414
32d7575c-b35f-4682-87a0-9b85ff1daee3,1854.5,4.5,10000,1776.06,1721.2444,1721.2444,0
fcb690cf-5ffa-4d2b-9ff3-ba17abed0aea,,6057.64,,12396.84,2042.3177,2042.3177,0
b173fbf7-cc80-49f7-bd5e-cfa6b9b3b970,1779.59,506.1,,30,789.5131,751.743,-37.7701
7fed7d65-fb2e-4e0c-8531-22b839d3e078,,,,20000,1884.611,1884.611,0
697187ee-5900-45c6-ba47-313ef5c65d59,,1031.05,339.25,603.08,651.5054,651.5054,0
7171f6f4-ed4c-47ce-b68f-03a573f38fbe,281.95,993.2,70.01,1332.59,718.6036,718.6036,0
44b08beb-3722-4ddf-8d82-a6a71fc019f2,40184.64,26575.27,253.25,69765.56,14576.1763,11876.0538,-2700.1225
4cc3616e-d21a-491c-be5e-98175886a571,,100,205,701.31,539.5913,525.3513,-14.24
be09d2d2-fcd5-49ea-b9a8-4dd1965583ca,2428.67,1266.91,12.2,4855.48,1319.8079,1206.9647,-112.8432
cd229155-6c94-46a6-b10c-65e82b199286,1013.58,1660.68,1370.6,38003.68,3628.0126,3129.5499,-498.4627
e359aeea-bda1-4506-8c97-95a6ccccbea9,4037.96,4425.53,3215,7423.25,2383.3379,2249.0224,-134.3155
62c69581-8cca-4d24-97d0-738ade2c4db5,66980.54,70131.25,,200,18668.6627,18973.5331,304.8704
60378df0-8d1f-450e-8670-fa00da8ac773,852.59,163.16,770.18,2489.32,851.0232,835.1918,-15.8314
7a2daa23-ea87-407a-9729-2ea17a0a5641,6651.62,3010.38,2847.58,13837.76,3039.505,2937.1341,-102.3709
c741171b-079a-4413-9ec1-2092e5c93103,3214.93,3012.48,3038.4,16412.55,2721.1156,839.0373,-1882.0783
efbcb6c2-d1aa-4dad-abb1-7526faac5dc5,2583.65,615,,651.83,967.6067,1632.197,664.5903
c719f9c2-1ec8-41eb-8efb-8867f986bd12,,15640.76,15000,15738.98,4667.1701,4256.4318,-410.7383
ea847369-e64a-41b7-9333-dba2efe89036,1.88,3314.93,,1002.53,914.8176,990.2176,75.4
84b11cf9-ed3d-4f36-8006-b13ce9eff9ca,8750,,100,11250,2589.651,2011.481,-578.17
2bac2b8a-e41e-4c94-b9cf-daf94a81e110,868.57,769.94,833.27,57.95,755.7297,810.8424,55.1127
90ffc2a8-2f01-48ec-bbd5-e7e4320d978a,11389.96,5326,1984.53,6033.07,3391.8708,3342.2773,-49.5935
95511088-4b1a-4486-8db7-0de0699f2f52,1965.44,1058.48,1623.14,2062.67,1164.6262,1155.4885,-9.1377
414d7922-15a5-4b92-b710-574f41621ee4,4259.06,6234.86,5519.96,4015.41,2579.6819,2479.2311,-100.4508
d42ddc7c-5d0c-418d-9e31-ec3e181c72db,516.8,1345.53,,851.28,754.4297,765.748,11.3183
700e96aa-8e95-4300-ab9e-b87622918595,16715.98,9368.39,1092.65,15710,5274.3573,5037.0432,-237.3141
2e61ff31-3969-4306-bf4d-b650085828d3,2432.18,2079.02,1141.55,5006.87,1521.2802,1414.6247,-106.6555
5fc3a53c-71ec-4a8a-8d93-80c71f63ec62,2750,2316.56,1305.64,41.39,1257.0906,1257.0906,0
4b60043f-8547-40cc-968f-f3cb55a4d9f8,17756.85,13220.65,9005.97,19370.29,6812.2815,6812.2815,0
bdfa3d2e-ae62-416a-a8b0-a55538eecefb,3838.64,1876.99,3165.75,6381.8,1980.8218,1980.8218,0
225e2dba-b842-43d0-b184-b7d3f0981664,48887.9,2835.33,0.26,1514.25,8267.9402,6423.7664,-1844.1738
f7efdf97-5240-4e08-93a4-389dd4422bdc,7083.9,5430.73,7459.86,17548.58,4042.1003,3970.1926,-71.9077
328734d5-79dc-4d91-81e1-c89e18d18d35,17470.34,15549.04,20613.2,872.1,6711.9583,6984.4578,272.4995
07fd4073-1e47-45a4-a94c-e6e05666a173,2208.95,2707.5,4392.08,5263.94,1856.0423,1634.6393,-221.403
7ed467f9-4ef1-4e33-a097-a5824b4604e9,11281.65,17481.85,10050.26,34332.93,7482.0861,7810.9124,328.8263
03bda5a1-bddf-494d-aca1-dcccd0056fd1,3348.48,679.2,1473.66,2592.55,1354.3816,1569.0802,214.6986
12a55796-2c2c-457e-9062-c44c9fa8d8c2,100,250,50,1990.88,650.5617,545.681,-104.8807
d5e7e25e-0231-40c2-aae9-1a5c32f8ef2c,576.25,619,656.77,1010.73,746.9942,721.4339,-25.5603
4188d789-0d62-46b7-a1dd-d9ff1d3732aa,17971.39,23417.19,18705.71,74279.7,12759.2226,12158.9127,-600.3099
80c20d3a-b3a7-4bce-9f98-9a4c845edca3,63.16,376.22,2627.49,817.24,796.1265,796.1264,-9.999999997e-05
aa0b19b9-fd77-4ea8-a35e-e9f227083a62,1631.08,355.15,1543.3,2536.58,1059.9645,1039.3008,-20.6637
81fd3071-2ed8-4fe7-816b-21577d851e9b,1349.46,298.74,624.7,1021.77,824.6836,824.7878,0.1042
8e999d47-b90b-4df4-9e87-c3fcbce5b904,5796.11,5567.05,5081.51,28596.15,4447.1088,3840.3276,-606.7812
8e3ed572-0e81-472d-bdcf-7efe38c4f4f7,2682.58,3187.96,2200.18,14361.68,2443.4816,2043.8674,-399.6142
beb7199c-fede-4751-9b26-be40f1d5b5aa,3893.36,863.41,,,1147.3672,1504.6476,357.2804
67bbb550-c762-49af-8056-1b8ddaad0405,2116.83,1656.79,276.25,12,995.4687,1091.9874,96.5187
0a6e0280-6f86-4b51-85fb-a1eb5a64d255,,6750,3185.4,10747.97,2276.8496,1954.2961,-322.5535
633201ea-1155-4710-93a8-8186a0336c72,2173.69,4618.3,1962.91,4904.38,1838.1796,795.5954,-1042.5842
d20183f8-2078-4bdf-8ee3-7eeddff2a7f4,45.99,12968.2,14903.91,197.52,3250.9339,2760.203,-490.7309
d44265c5-bbe3-42d0-af23-c78485936870,,115.5,333.89,1374.55,600.3219,599.5569,-0.765
0e416f2b-6a24-48de-bc10-2c3f9215d132,37159.88,50260.35,30594.98,20230.78,15917.6081,14191.2887,-1726.3194
be0b1a44-e8fd-43b1-b7de-4a393246d28b,2278.15,4563.71,3095.53,7315.94,2116.0613,2301.3443,185.283
082d8c87-fc54-4cf2-a2c3-9ef540cc9030,,404.54,1954.59,249.67,691.9934,674.4885,-17.5049
249a4a25-00a0-4204-abc6-e76efd8383c4,1476.48,1006,830.7,716.48,921.3117,882.6753,-38.6364
f3f44e60-6d49-44d6-ae7c-6ea62dcd8328,2920,3200,4226.42,17498.19,2877.0344,2900.5796,23.5452
9af059da-c722-4606-a917-29c9be945094,4983.12,1602.94,,5680.71,1801.5113,1966.7237,165.2124
528421e1-0064-4939-8edf-e6207e3b021a,1724.34,1381.36,1654.41,4804.43,1363.4124,1411.9123,48.4999
aa746bc2-b0dd-4054-8ed4-abe1dae0950f,6042.38,1891.6,2570.62,564.09,1849.7867,1542.9253,-306.8614
a80924c6-4fb0-47fd-a530-cdf78cbdb544,841.35,3101.39,2529.29,6336.28,1612.5315,1551.7905,-60.741
b6a1085f-44b2-4e2e-b2c6-ebf3c6162315,48.13,2038.21,28.21,2834.28,907.2883,902.5688,-4.7195
5d681e06-489c-409b-b9e6-eb126a0a0c82,3101.31,10,664.82,,986.2182,1247.2219,261.0037
cc4dfba7-38ca-4a76-a421-79443a64696e,2041.34,1906.69,1463.56,5062.73,1473.9315,1631.4871,157.5556
bfc54290-3a8e-4887-8cb0-e689e048c31a,1527.19,,287.63,1376.45,813.4781,1009.4992,196.0211
a65bec83-248a-42a2-a000-37e7d42d6b4e,3414,2474.01,2300.51,6024.65,1886.3616,1991.444,105.0824
914ae5da-cef8-459b-b106-034432fba76d,34938.75,10726.5,2508,44590.65,10356.2501,6790.8668,-3565.3833
c90b71b0-645c-405e-9af8-882d6271942e,7375,4040.23,15821.1,2800,3589.4855,2963.944,-625.5415
376aa634-7c97-41f1-bb8f-4c6eed181763,2583.73,1031.22,1000,,1054.6403,1110.8024,56.1621
6ed6f1ae-9b8e-4f75-9e16-288671c2f265,276.92,1553,96.8,353.18,714.9999,1218.4773,503.4774
cba2b38a-2b4d-42ae-b867-86aa10dcf237,3131.39,1021.51,556.4,38.56,1100.9689,1107.0237,6.0548
869c74c2-2fbb-4231-bffe-de0cc0910a1c,10489.14,4388.67,2569.99,21121.53,4272.1559,5258.0533,985.8974
f535888a-c9a8-4d1e-a4b4-266582603298,3396,1379.5,450,2328,1336.1057,1483.9801,147.8744
bdcaed05-3546-46f1-a4a5-7b1a1fd8dd35,2417.44,723.56,3086.77,9817.8,1871.2973,2198.0366,326.7393
72eccd26-365d-4b87-8b74-8b1e935e74de,292.93,208,1044.75,3506.59,867.6789,848.8914,-18.7875
34cca163-9a9f-48fa-b1f5-694ae2b75e15,,595.72,691.25,1530.26,697.3444,656.6284,-40.716
5d130c82-9b97-4f85-a653-da6b769a4eef,,2200,1178.13,28608.98,2852.0627,3547.4712,695.4085
a65e46d4-5b2c-44f3-b952-bf5617c8e514,5400.07,6145.02,6514.82,18758.1,3876.0192,4024.2707,148.2515
463d4f26-cc71-499c-8441-f8376005ee04,1718.81,9212.83,3000.52,13035,2967.3045,1727.7298,-1239.5747
d3d10a93-22bf-4503-a632-a991aba6d9db,30003,17627.2,17320.35,53290.1,12292.6553,12725.155,432.4997
bead31f3-1f4b-45d5-8452-0e567f4e6717,2698.49,1503.2,1599.52,4936.22,1529.0704,1430.5121,-98.5583
46d44429-f704-4c37-9a4f-3caa6495791e,4081.48,5827.61,1940.38,5371.02,2296.7295,1874.6289,-422.1006
299c9e8d-c9d4-448d-adbf-af2445db1c4b,200,1004,,1080.16,683.54,657.316,-26.224
87a1d95f-d48f-4492-af57-6b3a5d66f44d,1990,1965,1940,5520,1546.164,1535.684,-10.48
61489a1f-fbee-4f97-9952-ddc3b323dbcf,4047.53,2078.77,1889.12,4844.73,1817.1442,1831.0429,13.8987
15c4c2e1-93d0-405a-8b00-69065475ec9d,2400.08,1213.08,4769.11,97044.78,8279.4028,7573.1767,-706.2261
6fb644ac-1bed-485f-8974-516b43fccb1e,4240.96,4428.47,14288.5,11578.48,3655.8189,3709.0601,53.2412
6dd7582e-7b65-408d-a1a6-4e12e6a4d408,2931.66,1967.2,1282,380,1266.259,1361.3664,95.1074
40d5fc58-8e41-4858-a891-fbb1965baaf5,28732.16,12771.79,13.9,13387.53,7221.6645,6341.3775,-880.287
c8affe32-3330-4f2b-a6b6-9f9cab197c15,2926.22,5105.01,6990.47,13563.64,3053.7204,2865.0282,-188.6922
f12cbd3e-e15f-4bde-92cc-48163b842947,3417.49,1434.5,1873,5016,1658.6032,1636.0268,-22.5764
6a40690f-d608-471f-82b8-ff185e334c7b,6,548.72,1500,99.39,660.0147,660.0147,0
5bdd4eb4-1506-459e-865c-a49c6ce0d454,5610,14095,2380,23023.75,4775.705,5073.662,297.957
cf00ce89-ca3b-4dee-a7a4-48464ab118fd,6490.73,1,,33.45,1441.9101,1332.6195,-109.2906
58b448d1-91d3-452f-8eca-032e8fdb625f,550,620.37,687.03,2584.76,857.849,838.379,-19.47
a02957cc-b1b8-42ce-a35d-ec0142c2006b,4854.94,6891.35,1777.58,18647.4,3467.498,3578.5709,111.0729
30e91b21-7462-49c2-9e35-1f6773c711a8,18312.81,6221.06,6189.31,16343,5632.2817,813.5233,-4818.7584
88a6f748-55ad-4eee-8997-56dd19ef596e,110.24,2951.66,1856.52,11374.3,1786.2537,1769.3675,-16.8862
8cdc7c7f-3dc2-46c5-8b09-cd8dbb812aa7,1607.41,1181.84,2111.96,17548.87,2269.2337,2161.1155,-108.1182
177365c6-6b44-4818-82ab-7b7b5c8cdea1,1173.11,1203.53,668.03,1319.52,927.4029,927.4029,0
a0f560f4-0d9c-43bc-87b5-ca977dc22c57,,,4079.12,5850,1225.4878,1219.0978,-6.39
e641131d-6503-4c2f-8d2b-318158441bd2,4,2003,1000,2750,973.5604,1411.7604,438.2
5fb0ff9b-1ed9-4be0-948c-b9dfd45339bc,191.44,550,458,815.68,650.1398,637.5768,-12.563
49d9d275-b981-4a4d-a97f-f34c283d0958,1406.68,321.15,564.94,636.08,803.3338,833.1128,29.779
f898ce95-579e-4da6-b97b-786a41935b78,14468.11,8147.07,2535.05,3397.51,4040.9698,4293.308,252.3382
73583636-2814-4c5a-a44f-2730571ca7e1,4032.98,4199.98,4391.71,15334.94,3020.3618,2949.2294,-71.1324
a5de179f-8641-4612-836c-da9950bdefe1,1270.2,647.08,1067.37,2819.52,1018.7334,978.4402,-40.2932
8b26a99c-075f-4534-8d3b-c1605b7ddec7,3385.32,2664.32,642.35,310.24,1355.5256,1354.6736,-0.852
f86c29cc-ad81-44f8-a54d-9e5eae7ef7f5,1000,,250,3500,881.961,881.961,0
81ef0dbe-009e-40bb-bc39-acdc951c36cc,10397.06,6909.34,3706.14,9010.02,3783.8433,3752.5044,-31.3389
c18df638-46e1-41db-9cfa-f841cc443ef1,2878,3093,2990,6592.65,1976.2883,1957.9943,-18.294
5823691d-b185-41c5-84c5-7814f1732176,32.21,4482.82,0.01,3260.19,1214.9121,1214.9121,0
fd0af8a2-223e-40e9-aba0-5e6bf07a9c2b,1301.14,924.89,1167,6275.4,1310.0255,1310.0255,0
3b8d3429-63e2-4482-bbea-fb448bd6725a,2775.59,6491.39,5767.39,37929.14,4821.3663,2417.9744,-2403.3919
a8353bb3-3235-4406-a726-1767a641a6d6,1383.6,3352.55,2800,5701.46,1701.2061,1592.7475,-108.4586
7d08504e-636f-4319-bb5b-b00241bad8de,3172,4646.25,4677.23,13931,2866.4485,2467.3278,-399.1207
888a4b5e-3757-439b-af44-44f53f06e368,1756,3017.19,1180,7891.12,1736.2193,1530.7334,-205.4859
db6f0432-ad9a-4b39-a2d1-376e0c2b4074,150,891,,1297.97,678.4679,610.9724,-67.4955
5da5ebe4-91c6-40dd-82bf-d1227aecb4ff,1022.6,1217.26,733.7,4791.24,1159.0852,1236.1237,77.0385
82178b11-53e3-4f2b-b24d-ef8853e467df,5448.52,2557.45,465.44,21677.23,3160.5449,2146.6707,-1013.8742
882c5efc-8146-48a2-824d-21e421c40d9b,0,393,183.58,33.16,524.0019,509.736,-14.2659
5d2ada5d-bc32-44de-b5fd-f951c7bdd954,3348.52,4008.09,3273.47,6704.27,2184.9998,2126.0743,-58.9255
40848834-f911-4e46-b156-24d43c6c3a67,264.03,,,731.77,552.5287,552.5287,0
62782373-2fa0-46f9-bed9-eda70d854d6a,,1200,3000,11253.1,1656.5117,1656.5117,0
9a50a0ae-eb10-42c3-a016-e06bb30d9030,1672,7744.48,3068.43,15323.99,2959.5736,2941.0489,-18.5247
b9ab84bf-8726-4fed-a636-b3ade54ff191,3433.06,4161.8,3977.66,10106.47,2517.861,2563.8996,46.0386
89ee77f1-7d82-43e5-a0b9-a3b662e543bb,7542.88,4587.77,4230.31,15113.66,3564.867,3400.1837,-164.6833
d0104fef-5c29-4726-bfac-f24fd4356d88,3000,0.33,2500,,1126.5491,1020.3491,-106.2
5f2f88e7-5a76-4e54-a42a-0ea4e5c82eec,16839.86,16924.24,21272.26,6162.83,7208.5637,6736.0189,-472.5448
4231c8e4-a94d-42f4-8b2a-f16253037221,2334.18,3795.98,6086,12113.69,2632.9006,2803.9577,171.0571
9bc8c51d-7d8a-4587-ae35-e9316ecfd92a,7911.69,10503.22,10332.38,29422.56,5843.037,5324.1712,-518.8658
5582c061-2985-4082-930c-b0ebdd9d8cf4,1331.56,1383.01,1234.46,345.15,951.0072,1171.2424,220.2352
3b8cfa54-9b84-405b-a7a8-0cdce7cb8d45,16053.08,13277.9,7799.5,30085.25,7221.8322,6237.7776,-984.0546
1f6951b8-473a-4044-a98a-b06708a5eda9,609.56,743.97,196.5,624.37,699.623,653.2069,-46.4161
ce467f85-12b1-4c5e-9fa6-d160cf7c3548,3691.75,95776.43,,51795.11,15757.7388,12884.5023,-2873.2365
2f267c0a-2a1c-4c47-bcdc-ab4a3bc94ff9,2550,3370,,600,1276.769,1186.499,-90.27
6b12d386-d635-4400-b41a-2b10499b80c2,4164,3955,3739,11353.74,2672.6461,2689.8465,17.2004
44a48296-2e0f-4e4b-92a1-59f827959c19,490,2538,2475.97,,1038.836,1445.3998,406.5638
2f741e65-46e4-45c7-b680-ceab750a127b,2375.42,,2838.13,2195.13,1217.4939,1435.0514,217.5575
41a145fc-77f2-4f09-8807-2be66e8de874,875.69,748.46,3177.28,5625.53,1350.9148,1225.235,-125.6798
c1769af6-f28f-4974-acd3-d53622614cf6,5782.82,7191.18,7342.94,31460.17,5029.5736,4552.4085,-477.1651
f6824aae-4bb7-4b17-a28b-612652c08b20,256.88,2316.75,,,766.7015,808.475,41.7735
dfd21160-d4ea-4741-bcfa-93665a2d9aea,4014.62,3046.62,17092.9,3090.69,3097.3864,2971.9643,-125.4221
643f0bd5-0796-4490-9686-6d6c3646225b,,12178,,,1865.9522,1865.9522,0
920deb12-068a-4b24-aeca-bb6c9dc80761,608.91,960.65,705.73,450,755.603,704.3098,-51.2932
e97ad669-7b95-4fb2-b4da-b10d3c789968,3122.86,3512.02,3295.45,5005.5,1974.6484,1913.8198,-60.8286
35f7afe5-14c6-4986-9944-1546509a0bc5,8803,17050.01,17600,53565.81,9072.6002,7988.8167,-1083.7835
ccd170b9-84a9-4d4f-aa96-fccb4169d207,2565,,50,,851.683,977.4748,125.7918
36d70e7a-3540-430c-aa63-c48050136cf9,19856.54,50300,14462.5,17743.27,11758.0156,16357.5328,4599.5172
2ee31b4e-4ebf-4adf-b290-6ec587b22be6,18207.36,8752.92,2631.3,15049.74,5512.6224,5189.3668,-323.2556
