BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
3b54c816-d2d5-4413-b6e8-44e87498afa7,1280.53,1495.54,1277,1206.73,1021.2752,948.6406,-72.6346
ce14e2f7-1788-4589-91f9-1d425aa1e172,1841.14,1392.14,588.57,145.87,959.5577,1042.1198,82.5621
19a2ccb9-6d36-4cc7-9344-5c5dc58af1f7,3300,4010,,400,1449.485,1390.505,-58.98
f43424b4-b269-4ebb-b214-9bff09694b5c,8559.8,9526.38,6725.9,16024.47,4566.1072,4639.8114,73.7042
6a13b705-c594-4f15-8cef-c3a8e1f3903c,,,73.69,4402.22,780.3422,759.7151,-20.6271
5816e715-9d48-4fab-b568-ec24b729285c,5780.13,1782.43,2237.6,98.51,1736.052,1541.0508,-195.0012
7488876c-0fb4-4ee0-a9cc-1d38fa891805,5037,1000,,,1335.5906,1242.4828,-93.1078
41939203-2021-4fd2-bba0-9ae98b1343bc,535.31,2514.57,159.45,154.24,856.116,808.9996,-47.1164
7b9b9e84-73a3-4657-9651-8ff1aa86c042,12733,1.78,0,0.04,2380.9557,1960.3141,-420.6416
10622b2d-90df-4ac2-b5a9-6ad031c7aa20,1940.43,2395.72,17087.53,28755.79,4536.3812,4441.9853,-94.3959
bd727bfb-a544-477f-a7c9-5853b030a70a,1150,1200,1200,3620,1132.735,1133.081,0.346
d69416bb-8f13-478c-aada-7c263d731db5,769.36,1350,,,732.4205,687.6311,-44.7894
a42ed4d1-3781-40a8-87ab-238ed007f33b,368.79,1019.09,1598.68,145.4,780.7073,765.0297,-15.6776
4ec9b3dd-90e2-4073-816e-85eb17a8761e,11.8,39.78,17.7,853.85,529.2868,468.3912,-60.8956
11805447-6673-4605-8fd0-9b931e9f9e56,727.65,727.65,867.65,74.24,733.6946,713.3686,-20.326
7cac80f2-4333-47f4-b465-d6db4514d7d0,18950.52,29420.06,25,3.5,6715.8085,6218.4937,-497.3148
c2a237b8-c073-43bf-bb3b-0c47ceb1c16a,2232.42,4359.52,4788.86,15782.1,2833.0027,2824.4028,-8.5999
64260703-b2b8-48b5-b48b-6c1619bd7674,,,,30100.21,2603.746,1713.746,-890
a9cb568e-6260-4acd-9be9-49059cdd9d60,2278.62,348.52,5652,2051.34,1473.1823,1473.2155,0.0332
b3896298-cf1f-428a-a6fe-e326441a10a0,,,273.25,2050.08,629.9122,629.9122,0
eddd2a9b-d3d5-444a-b6ac-1da0ea530ebc,,3,9101.98,404.41,1267.0603,1258.5156,-8.5447
9c3dd743-998e-4ac5-b9b0-05a5ab52ca77,5322.99,6.5,535.07,2200.75,1466.4564,1360.2564,-106.2
77954b28-5e91-44c1-bdad-9992a475ddaa,204.06,59.21,294.56,817.72,581.5932,581.5932,0
631e3314-8740-41be-abe6-c4339d150885,21095.52,5915,15107,22482.99,7215.3331,8961.4087,1746.0756
44dba4d2-4ad7-4945-a358-106b0f8c4296,200,200,227,2738.02,728.1838,728.1838,0
571f6be9-3798-485b-adb2-e89dbe67835d,1503.25,,6875.17,41637.5,4239.0306,3550.1706,-688.86
d19fc856-924b-430f-8584-728d766954b7,518.46,693.35,188.45,884.81,697.8995,697.8995,0
bb44b3f4-1dac-4c7b-9c95-bd02cca0be00,13958.71,16218.17,20293.69,38102.5,8883.1404,8804.1026,-79.0378
514ea2ee-b2e7-416c-a12c-56b357fcf022,258.88,150.87,554.6,789.23,620.6165,614.499,-6.1175
b5e3068d-2d6b-4e45-b1c8-b7abd2dda77f,5063.11,2418.64,,,1503.239,1503.239,0
a243368d-7d93-45d5-b0aa-9793efee4b6a,3900,300.01,300,630.01,1153.8289,1090.1097,-63.7192
0c753638-90a2-4024-aada-4612d37cc358,4833.01,287.57,787.56,8330.79,1883.0244,2315.582,432.5576
c308d3af-cc73-4ab5-8973-ce8cb1067c7f,4513,,,4823.6,1484.6117,1324.8088,-159.8029
6617c9fb-85a3-4207-9393-37f076ae7a07,,35.76,258.28,1737.92,610.5347,555.2522,-55.2825
0caf44f6-5b30-4485-aa79-f95d1cd42361,1394.98,996.81,,715.95,836.9815,825.6357,-11.3458
9431d093-e9d6-4b54-bb1e-1a0f659c70d3,4807.57,128.26,488.2,16444.03,2412.901,2884.4819,471.5809
50386a72-97f6-4351-8d8d-613a84654208,6657.23,15179.98,6176.78,4743.82,4081.548,3748.578,-332.97
0214d2be-13db-4208-9da9-db50489264d7,900,0,0,0,596.331,615.021,18.69
5b876562-eac1-4e59-9eaa-c8007f2b92fe,2503,7,5.75,10159,1562.6831,1595.1578,32.4747
1cc1b230-0588-4524-8071-6a2e68b112c3,18806.54,15855.98,15811.87,22497.62,8078.5816,8098.6296,20.048
e8421d63-2493-4705-9d0a-5c1a27f68254,,,,66.32,465.333,465.333,0
90141523-f07c-4147-ab97-7077adeb2b4b,184,,46.67,16372.69,1658.0793,1357.3499,-300.7294
0664a44a-2285-4874-84b8-6eab4c6caed8,4272.17,2990.86,380.32,2263.64,1643.65,1711.7626,68.1126
80d67540-db86-49de-904a-954a33cbedf1,5116.41,1644.68,4131.8,0,1774.8174,1771.4124,-3.405
be591f76-0d57-4e12-bacb-806e7d16ff15,1111.31,1842.43,307.34,112.29,875.0549,886.6995,11.6446
c27a63c9-d99a-43cd-a81e-69d3d1c55eb4,5702.53,5665.03,6630.04,16840.18,3739.5232,3829.1006,89.5774
ed471d54-37ee-40a3-a3d5-0ea9290aa8cf,597,,1449,753.03,727.9989,701.3193,-26.6796
9c74fba2-0449-47fa-8f26-dcaa74671319,939.33,500.21,77,722.19,717.9819,834.4279,116.446
86f70603-2dd3-4a06-9f27-c9539199dfad,,741.38,751.32,996.25,681.262,653.8755,-27.3865
fb681a59-c4c5-476b-acf9-9da004aff557,1129.81,179.23,2407.41,3170.22,1082.982,1084.4041,1.4221
5fac1eb1-3023-4f2f-80ba-1489affef892,5152.76,,,3.48,1237.895,1237.895,0
55d4fc06-a0df-436d-a9c8-50d71055739b,126,14350,,63955.82,6689.2562,5296.8818,-1392.3744
ad6ab77f-effe-4784-bd1f-f162520edbc5,4055.06,3308.35,3175.89,7718.6,2274.683,2346.3591,71.6761
6896a92b-8f65-4592-b73f-30e2f1f8607e,706.65,687.08,312.85,1770.33,799.2277,835.1587,35.931
2bb64404-1657-488c-a0b1-c87dc96dbc7b,5694.93,4064.83,5819.79,13470.73,3244.6139,3377.7359,133.122
17b919ba-aa2b-4f09-884e-ab862dfc84b0,445.21,944.98,615.38,2503.57,867.607,855.2996,-12.3074
c6652143-4693-417f-b72f-29a82756bd06,2672.84,3519,12462.25,11485.13,3151.7853,2668.3775,-483.4078
4598a253-027d-4f8c-b7d3-f97fc4d6f430,3290.09,2448.4,3636.39,17428.12,2790.7318,2790.7318,0
fd2daf1e-256e-44bd-b48c-4410c7d32b47,522.7,645.17,1011.95,922.96,766.0221,766.0221,0
dae29414-16e9-4a20-af7f-f83f2caabf61,6764.25,2513.25,7093.43,12662,3278.0023,3278.0023,0
327e62e1-512e-4940-890c-9f79017cc747,3399.86,4181.12,90.4,334.73,1487.3641,1487.3641,0
09328268-1509-4c60-bd2a-88b94faa85a2,,900,1550,,696.841,651.4215,-45.4195
0ecde618-853d-4cc0-b05b-b1b0f4b5a472,2743.97,3219.73,3616.52,4697.3,1889.2571,1889.2571,0
b15fbb9c-0a2e-4cf9-98f1-9054342bca65,626.4,1307.45,354.47,635.92,781.5011,888.8108,107.3097
f1b61b1d-3588-47ee-9059-584dfe4480ec,395.34,1471.07,290,,714.7557,666.4053,-48.3504
d2db0a0d-b178-45c5-8455-255e6839add5,1415,3288,11585.33,66,2047.5146,1974.9119,-72.6027
20467b77-d33b-4dda-9755-67226ef17150,28351.77,30745.78,25218.99,30073.05,12579.0238,13059.7299,480.7061
78519ce8-e67e-4a76-a487-95854b7bb806,,3247.7,33650.32,81199.7,9490.5515,8755.8307,-734.7208
7403106c-cf07-46b0-80b4-995b9c969fb7,2456.96,1690.57,3747.98,12148.34,2211.2516,2274.6989,63.4473
ba3daf3a-1e00-42cc-b2b7-40cd01c561f9,2893.26,3635.46,786.06,5317.14,1762.1566,1832.7905,70.6339
b66dde72-5ced-4b73-a14e-8588a32725d8,3178.09,365.49,1352.96,6085,1530.8393,1411.4877,-119.3516
11cdee76-2ca1-4dca-ab2d-36746cc1bf61,5524.9,3133.18,2860.01,12385.49,2781.4266,3213.8481,432.4215
ceb13c64-63d1-4b7c-9949-851b17c8884c,3057.27,1203.54,2500,4250,1576.6358,1772.6961,196.0603
0faaa281-bd6c-4c56-8634-d2839336bef3,1564.27,,3892.89,3600.17,1285.2878,952.1203,-333.1675
0f2219b8-18e8-4acf-b634-41f720cf96bd,2019.8,2305.04,,805.92,1088.58,1084.8117,-3.7683
1ad1be0c-b467-421f-b7e4-1bacb8efd28d,29810,35805,28880,113036,19602.3712,19559.4712,-42.9
652c9f8b-d4f4-4be4-a913-93b7c42b4698,1169.9,666.97,1033.87,215.97,817.6698,960.0282,142.3584
a9843b6d-8482-4b71-aacd-b6d69100e049,2054.99,5356.08,7620.33,20358.97,3488.93,3789.7435,300.8135
5adeedb4-7eb4-4165-853a-549d808850af,2300,3500,700,810,1328.803,1265.083,-63.72
c13846ea-6dc5-4533-b602-95b3120672a9,4026.62,3350.63,9340.11,25432.68,4062.9402,3905.1416,-157.7986
2c2f4168-07c4-410f-a198-87b6147c6d75,1358.9,3833.75,1126,2731.74,1398.6082,1384.1585,-14.4497
d6777dfb-dfe8-49b7-928b-c6d8d144caba,9011.52,12596,12004.43,40666.56,7193.764,6683.0297,-510.7343
560c8a7a-36e9-4985-8224-a23372a5d133,1694.82,221.66,381.78,687.79,823.3441,780.2157,-43.1284
12ce1f2d-913d-4b53-b26c-9309367fa405,1913.86,327.13,236.7,1499.23,913.9312,991.9542,78.023
b7a61dab-5b02-4664-9acf-65c344ddf6a3,811.6,3619.2,4742.62,692.41,1454.9753,1425.4595,-29.5158
e29d132d-266a-4bec-9f46-bf499c4020c7,7000,3500,10500,21000,4312.011,4417.011,105
00d5fbde-bb20-4cee-93ce-2ee986eefce9,15362.28,357.95,2707.52,5009.79,3406.4695,2817.8,-588.6695
63efe538-bc52-46e6-ba25-479ab84f449b,2585.36,1993.45,3393.91,10756.94,2136.2615,2082.7218,-53.5397
b65f8aa9-a688-49e4-a9cc-3de1ca375a0d,326.21,375.24,6558.45,5250.48,1487.032,1476.3976,-10.6344
8e664ab9-e93e-4666-a127-857b5c53d58f,0.01,,,499.84,496.2011,473.5709,-22.6302
855168b6-cf7b-4908-a434-60663f63ca0a,1250,0.44,32.33,481.47,686.2034,723.7073,37.5039
08c9ee0d-9e2f-4690-9e32-a64d895910c4,816.61,164.77,467.15,771.57,697.6006,708.7302,11.1296
358e730a-cdd7-475e-a94f-9604c1c7dbfc,20103.67,27682.12,62459.47,175717.49,24531.8851,23415.3419,-1116.5432
cbd9e66c-7187-4acc-bdce-6d6e609e46f2,,15000,,,2191.611,2191.611,0
ecc9a54a-24c1-4297-be0c-a68210b00c3e,1750,521.3,814.9,2855.31,1057.5596,1192.1809,134.6213
3f17b6c4-c530-4d1c-b300-52eed3c4678c,26449.03,8657.52,7457.13,31655.71,8338.928,7713.8967,-625.0313
c62a68bf-fc75-4bc2-ab33-8d5bf945b3fb,4121.64,4265.55,3930.9,12224.32,2780.4692,3452.5404,672.0712
715e1f0b-6192-4593-bafd-9e4cea375b52,15921.8,9726.17,12890.48,33573.66,7475.31,7025.1233,-450.1867
d349bacb-c1f3-4a1b-833a-c27c1befe436,291.29,99.95,4565.22,1571.01,1017.7975,856.2494,-161.5481
b3f2c07f-e48a-4c65-a2ba-32b023d6c019,788.5,829.87,192.66,457.1,724.2825,644.0973,-80.1852
72a69eff-e296-454b-b2eb-7928042367ee,9554,4985,6781.35,11080,3844.6465,3765.9031,-78.7434
62f87999-9fe9-4e31-8bc2-f55fad487912,3055.33,3177.81,696.18,11074.54,2136.0351,1884.6779,-251.3572
2c0fb013-bfdd-411b-bca7-21382ff2e9ae,,22500,,,3057.111,2382.111,-675
ab598bcf-86df-48c0-9ac2-f1ab8d9d7848,1945.79,2980.97,645.7,749.51,1206.548,1092.8361,-113.7119
693bd1bd-3ac9-43cf-976f-52f866e984dd,754.97,685.1,810.28,221.56,738.494,700.9121,-37.5819
88116a71-433c-400b-b07c-26529ef38f29,4061.65,27287.17,10.17,26226.96,6090.2753,8502.367,2412.0917
387e2d69-91ef-4984-b4d7-ce0b29ccf7ed,,27,,1951.88,602.7007,601.8907,-0.81
ca704c94-18b8-47b6-88f7-109ab86f2fdc,,3000,27020,142855.85,13285.6555,6442.9169,-6842.7386
6611dda3-4016-4c3f-a7ff-3e824f2cf015,949.9,443,845.24,1914.11,863.4462,853.6327,-9.8135
7c7db2ee-3f5d-46aa-908a-f7af48317e25,1823.31,117.4,1269.95,1033.53,931.1552,933.4562,2.301
8a6a768f-883c-4136-988e-da3aba9e1c0a,5847.95,5070.15,3968.04,5192.47,2636.1516,2751.0812,114.9296
62200a9b-a434-4218-b4a6-f4735ef13e57,634.97,2029.19,868.1,454.49,897.0284,837.1037,-59.9247
a502c9bf-f7d0-4b84-b6b1-814bdd7882fa,2806.11,3801.2,4802.48,13019.52,2659.5525,2457.2409,-202.3116
936b4ee0-506e-4bb0-bb56-6515405b589c,679.37,601.98,1259.02,6551.89,1206.5434,1165.5058,-41.0376
38d3e751-7709-4fa1-be87-3808e79a5114,512.08,1168.65,294.75,2991.94,910.8927,804.64,-106.2527
1a4028c9-9894-41d1-8665-cc77d6100993,5428.73,2171.29,,34.7,1532.301,2181.1878,648.8868
6ccf344a-25fe-4309-964c-0dde64c048a6,1715.4,1333.23,2896.05,9571.8,1801.9829,1782.1343,-19.8486
623e830c-6d47-4418-baa0-a16722effc7c,18232.9,18017,18009.4,72831.63,12012.9089,11483.784,-529.1249
76ceb00c-48a0-45a1-8473-03ff5e3db4d3,2000,1000,1000,5080.23,1324.7234,1923.0124,598.289
cbac50ff-a32f-44a6-a79c-c890ae896a10,3751.46,9.04,933.94,6786.76,1590.3502,3172.7446,1582.3944
e10a7c5d-0cbd-466c-a219-5ef5c9c9ea12,,1503.22,712.8,813.6,752.884,707.7874,-45.0966
b3716ea7-1b9d-4f6b-acc2-104eee3ef8bd,9009.96,,,,1819.313,2849.6216,1030.3086
2ac45f25-1ad2-47cf-9114-c24e526b8702,2967.7,2770.17,2001.59,150,1409.4336,1543.2968,133.8632
710048c2-8c6c-4492-bd19-265376903a30,1038.18,2436.56,3278.18,1556.92,1289.1568,1404.172,115.0152
460f3b0a-c3c3-48f0-98db-dc0ff12bb35c,2912.4,1941.4,1941.7,10031.3,2003.8882,1961.3567,-42.5315
1af8d0c6-1ab6-467e-8905-db74a78db571,2765.46,100,54.02,,893.7957,915.4291,21.6334
4f525fe9-88f0-4d01-8917-26943e722e3a,6608.26,6650.45,7096.45,18103.63,4119.6138,4468.7055,349.0917
265958e6-42e9-4d78-be50-acb87bf631df,4298.94,7.51,,285.82,1130.1082,1103.1744,-26.9338
aec96733-f621-4038-8644-ba95975fe9cd,1541.5,424,,50,745.5588,873.2491,127.6903
e86b05f0-9af2-4b74-b5e8-d46071621fe6,6468.06,4853.52,4400.88,10974.5,3153.3102,3214.3624,61.0522
dd1e7079-35d6-4102-a5f9-32ba78f538c2,8179.8,8179.81,8179.79,28289.83,5350.8649,5228.1676,-122.6973
2f431799-ad6f-4884-9ddc-630824e0c3d3,5450.08,2394,4023.25,12587.25,2798.5484,2380.0609,-418.4875
eae0be74-81dc-4520-a2b1-819fe3349c40,4005.54,5548.65,3588.54,10266.19,2742.3747,2732.0178,-10.3569
8c6f63fd-b2b5-470a-ae6a-593ddfa99f49,25155,30730,37162.5,103942.5,18374.6105,17880.463,-494.1475
68e33cb3-f729-4cf6-906f-1c2f81aaafa3,18838.5,47389.81,14667.79,50316.97,13605.4384,14344.1675,738.7291
310f5a93-ac65-4392-a205-e5e9acfb51ce,2004.11,1202.69,590.65,1894.49,1086.9504,1055.7415,-31.2089
0ae80f60-0a16-485e-8308-c8ffcddb25de,5298.31,2021.19,4066.53,19856.42,3253.9002,2874.9387,-378.9615
09984307-37b5-4f27-b66d-aab728d2a5d1,1624,99.08,36.94,856.05,781.0495,994.767,213.7175
7aa72559-f0ed-441e-b0ec-ee917ff07ae1,2315.17,1700,,,1005.9186,1003.9018,-2.0168
0078d77f-093b-4745-a805-9ecaac9891b0,3268.21,2664.66,2821.59,7014.54,2001.3579,1993.9191,-7.4388
e1434469-9fa7-4d49-b5b0-d51d35b72732,170.28,674.12,1243.96,923.39,736.0622,736.0622,0
0d07bb8f-f7ef-4cfd-9700-ba3578694e27,1182.67,1967.01,,701.13,915.871,857.3025,-58.5685
a3dc4ee2-c727-4df5-8c55-17cf91cdfd81,2700.1,2082.09,946,3294.81,1423.4381,1516.5137,93.0756
edd913fc-6314-42df-a033-9d555ef0cd72,10431.47,7864.49,9890,23011.91,5424.2928,5786.0148,361.722
03518dc4-4be2-480e-a1fa-bee80da83126,2242.37,,531.13,61.57,848.5027,775.6112,-72.8915
9c3208c2-eb35-40ab-83dd-7e82d63a57d3,731,725,729.5,2946.8,926.6223,775.9673,-150.655
cae73c02-89f1-443b-a360-237a33df15b4,3669.19,6040.55,3428.18,9030.24,2646.724,1967.993,-678.731
a95c8a7d-7f1a-4745-b731-528b9beb6622,661.12,1419.4,928.63,1332.22,898.2657,898.2657,0
61a142ec-ce1c-42b6-a8e3-cc3a9aa51a15,2888.5,3300,3112.72,,1542.8431,1455.4013,-87.4418
a9570d31-1418-48bd-869d-0ad042ff5611,1728.96,830,,1660,935.3122,881.028,-54.2842
46da9a1b-9de9-4f53-ac5b-3feeed74fdf5,1264.67,1193.19,1164.76,11250.78,1689.5434,1640.7047,-48.8387
60ab254a-8d48-45ce-b8d5-1c2f70278ca2,224.42,1166.42,226.72,730.76,700.4504,698.0092,-2.4412
637f21e8-d52c-4d37-91c9-d8b43cee88b6,15000,475.01,,7.99,2777.996,2232.746,-545.25
556ae5f3-257d-40d6-a7ab-4c0821e16198,5229.58,2497.36,450,7697.77,2123.9382,2547.3417,423.4035
722fad1a-1c67-478b-ba05-a03b13b05c79,287.29,2.99,6306.97,367.89,1069.0884,1049.1443,-19.9441
1b88c6ae-72db-46a5-92b4-ce836729da7b,1025.54,600,207.19,2378.59,871.5521,964.8699,93.3178
d190fc0d-8f52-4d51-b269-7535265d0832,5643.3,4250.07,8305.99,13120.75,3445.6077,3365.8028,-79.8049
a26f7ce4-4cb4-4ab5-a489-cc3d115f569c,4764.96,,604.65,1953.65,1369.904,1820.4608,450.5568
b294cbee-f154-4fd3-aa53-ac11d07ba341,9743.81,9086.91,17497.67,46410.02,7777.3014,8037.3253,260.0239
29cbf569-e988-4d27-b745-25ee0b391932,4258.75,17046.85,12872.83,13332.45,5118.6471,6137.9757,1019.3286
2e81af80-4d3a-4ef3-a0a9-9bffc00c5ac2,1000,108.14,,25,625.6704,611.7775,-13.8929
848b41f1-1d43-436f-b5b3-f1cc7f6ff89d,2385.7,1267.6,1285,3668.51,1337.5925,1332.6107,-4.9818
b2a8476d-b7e3-4485-9f19-96e65514d1a7,1225.82,1739.7,4549.93,8256.25,1822.6351,2613.6329,790.9978
e1e06b19-c0ab-4c71-a4c9-8b72d613aaf9,52.08,54,2203.04,411.48,692.1333,661.2333,-30.9
a3024959-90a9-413d-90d1-5ec67ae60606,2476.47,1728.12,609.93,,1085.5757,1147.5788,62.0031
fde909fc-1712-4ed3-bd55-f2c6282b436e,1707.43,2625.33,3110.69,3726.41,1552.0278,1842.6703,290.6425
23415fba-4078-4201-a23c-c15f17e99f53,3731.78,461,2481.68,18306.8,2591.9425,2457.3548,-134.5877
617337c3-7caf-4b95-a3b6-e5acf5f85d74,271.96,273.97,1193.85,4471.72,953.58,956.4456,2.8656
4e4b7475-58a8-4491-9370-46fd17dc3a8a,,,5472.24,4379.24,1239.7422,1239.7422,0
c31f2f22-39d4-49a5-bcf3-1ccb328f3a92,17720.55,7268.65,17281.45,44223.1,8596.1927,8314.7783,-281.4144
a8081bdd-081c-4064-9095-51ff32dac666,1080,720,900,1350,879.543,799.983,-79.56
c6ad382a-13af-45a8-9ec9-056f555c2a27,43600.51,,27000,31999.79,11619.753,11619.753,0
41c6fa15-8e09-4ea6-8fad-75ef9169156f,5409.09,5606.82,2919.64,1651.19,2290.2308,2712.8858,422.655
097b68f2-70d8-480a-a53a-395de7e43196,7196.89,8489.66,6720.21,22340.15,4690.1334,4571.5383,-118.5951
72b6b8ba-0fce-4539-87b1-df800475f9fc,,,,1746.28,584.9461,562.2782,-22.6679
d0c378b6-7166-4173-ab15-d4e23e14502a,4030.92,2879.91,2345.24,4919.99,1951.4021,1887.0061,-64.396
67652189-1c82-4b22-975e-8f76a7136bfa,4536.68,2463.94,5881.65,14783.99,2983.994,3040.0756,56.0816
7c316442-fed9-4a5b-bd62-ffe868002c5c,866.53,255.04,479.57,812.87,719.547,718.8499,-0.6971
bd29fddc-3e5f-41e5-9f79-bb7e73063ae9,7605.5,4270.19,,,2100.3003,2443.9087,343.6084
d13d5aa3-2f7b-435a-b283-3cf6ae0680f5,521.74,6241.81,426.25,7121.25,1803.029,1803.029,0
c9a023a9-73c5-4588-9d04-c55d77c9d0c1,1110.49,532.08,842.73,687.09,810.3649,793.937,-16.4279
12e06ebc-4893-43f5-b471-3205ec67bd7a,,,515,2450,679.032,679.032,0
99b36061-2247-4a2d-94f3-30c912cee43e,3664.35,494.19,465.52,1706.15,1231.4578,1087.5159,-143.9419
7399389b-886e-48df-8a86-02ed17781e7b,1023.8,2627.63,1203.56,419.34,1050.8696,1050.8696,0
f67a493a-125d-4d34-94c5-9944069350b6,77056.14,40857.33,35984.93,53130.19,23651.5953,26912.802,3261.2067
466aaf13-b022-4beb-97ba-b5e4aff9c68d,1887,1392.36,947,2299.25,1150.4293,1289.842,139.4127
6be301b6-aa12-46d2-baf8-5fb21be109ae,,49.44,920,31.41,547.1208,549.7096,2.5888
fefb3d97-41d9-4ab2-a59e-9b2a843afcd5,1096.1,706.93,2228.79,1066.51,973.7568,941.2445,-32.5123
5f3bf0d4-6b3a-4a25-9851-b66b085d673b,2769.2,,,1640,994.9744,994.9744,0
3dd931e2-29de-4a81-ac9a-08eefd28bfd7,584.67,937.37,1042.2,575.88,786.9583,786.9583,0
871865c1-4473-4943-900c-290b1bad04db,,16043.78,14512.32,18974.1,4902.3713,3093.3993,-1808.972
1e34c270-8bf9-48ea-843d-101fef335d67,,5077.72,1475.32,,1172.5722,1020.2406,-152.3316
03028991-30e5-4c49-8890-2da797043860,427.73,480.39,383.81,773.38,668.3917,668.3917,0
fb72b5a4-73c3-4a60-b224-b61c6d160640,1591.02,1206.18,6080.86,3211.13,1587.6679,1575.0627,-12.6052
bb9de29f-1076-4e61-94c7-9f725daf2afd,7837.99,8949.43,10840.81,26621.76,5496.6186,5420.2255,-76.3931
7ec980d8-8c27-4c14-a3e9-8bcb5ec9da97,2850.33,3297.55,2214.83,2218.37,1618.0725,1701.5058,83.4333
45162c04-63dd-418b-8e53-cbe2f2ae3114,762.27,483.6,749.32,428.97,725.9033,754.0517,28.1484
71e1f1d9-bb85-459b-8ae1-b9331ef9856c,638.99,814.51,299.95,916.04,741.8029,785.1513,43.3484
eb1d21ec-23eb-41da-b06c-6840d0b0e78f,285.59,650.4,261.53,592.93,643.2854,666.4878,23.2024
992acf1a-6b40-487c-966e-c824ffecdf1b,393.89,1199,,573.49,699.2067,671.3031,-27.9036
7e715b7d-0599-4f64-975d-3ea8d4fdd988,182079.35,2773,,25500,30053.7812,36938.2003,6884.4191
11ee0d4d-aec9-4900-a836-864911f3ea93,1169.07,0.01,2937.5,29690.01,3001.6991,1866.4909,-1135.2082
aaea743e-af9d-4349-81ef-62f71501dfc6,21366.93,22443.22,27851.93,75494.3,14026.4406,13778.376,-248.0646
e8a6fc13-8204-4f79-93e0-54bdc5eb3601,1137.76,73.36,0.4,900.44,704.7964,649.2103,-55.5861
e1d2e10e-235e-4969-b0bc-e266e64e21eb,427.9,265.62,395.41,1397.54,689.0637,689.0637,0
6ce7c6bb-20ae-43b0-b1f1-31d166ebeb3a,8842.99,4579.1,8446.4,23043.87,4684.6081,4684.6081,0
5ee4de97-582a-4a11-8b33-727e0b62652d,2507.75,390.57,234.73,795.18,960.5142,896.5556,-63.9586
60582c38-8cca-451e-9860-171c5f2a966b,2775.78,7403.46,1850,2287.21,2054.3973,2054.3973,0
44eb8508-6d9b-4c9c-a731-bb817dd895af,433.66,1711.94,484.3,37157.06,3410.5067,1041.7247,-2368.782
fceeb252-454e-45c9-9f36-9c3ada54627f,,0,0,100.11,467.7388,467.7388,0
7ad6fe75-11f5-424a-a3f1-0c4dab9c3123,1300,3000,2900,3000,1464.111,1403.891,-60.22
6aff2401-23d0-4291-a937-a4abb604fafe,17122.92,9361.71,20860.94,23867.03,7603.9455,7559.7961,-44.1494
87d953e8-ce69-481c-bbc2-bda521b4cf7d,7659.21,6822.79,6900.37,19503.45,4380.9071,4470.6972,89.7901
d9cb4ace-d5a3-43d6-97f3-e12436d3ecab,727.16,,436.11,715.2,658.4328,625.0054,-33.4274
